"X1" "X2" "X3" "X4"
-1.33756804744803 -1.41160879421276 -2.31767494597045 -2.42414340001891
-1.58324433022205 -1.4328077916544 -2.39268845635083 -2.56682917965554
-1.66116374519812 -1.76342455412275 -2.19673615056026 -2.87426829982163
-1.68320852616702 -1.81198795518705 -2.89282957711125 -2.81459563962647
-1.67189075307473 -1.8244920156295 -3.32829643257228 -2.96885418394711
-1.34954333961655 -1.523974489487 -2.98759955259816 -3.09467021552404
-1.65194525556331 -2.29396659567631 -2.96962071789939 -3.17816109362119
-1.98254080526577 -1.730220270333 -3.18883207139007 -3.08671065637562
-2.38324276957571 -2.17298157139011 -3.49129296688787 -2.89071437459717
-2.09261802874523 -2.41942450548596 -3.20718717392337 -2.79483415603807
-1.91170671789483 -2.53693408710531 -3.41324502071865 -2.60341760239096
-1.92476628040191 -1.83446793716536 -3.39304223699893 -2.36279350630941
-1.98442334657215 -2.35959411773528 -3.00031543604113 -2.6192574963627
-2.18022970983213 -2.89474353081607 -3.42377724763017 -2.89380976297767
-2.32097047563242 -2.72913533994982 -3.51254188792886 -3.28383731947876
-2.10271527538633 -3.00925386218259 -3.87734548725238 -3.21306706687861
-2.10583207904379 -3.08132210176188 -3.72050735071248 -3.27943734629249
-2.25794734992798 -3.45897885556815 -4.08835649244749 -3.24235124034757
-2.41191426358257 -3.34582040170494 -4.2753059082849 -3.92956124480776
-2.30072916271602 -2.93622673592967 -4.24228221215666 -4.19056250728349
-2.24192434482426 -2.58974546405538 -4.53531705988194 -4.49313051856447
-2.86901956974654 -2.79631323918358 -4.57049746642956 -4.39854600707705
-3.31993991801069 -3.5234373795465 -5.25419213837919 -4.74998333091192
-3.0071209623915 -3.5964675606916 -5.07590876181054 -4.98677512749808
-2.87103634656043 -3.90135632008337 -5.0530493976229 -4.8280043099646
-3.05983160605382 -3.32617621639423 -5.13365141701286 -4.57689510648301
-3.16008084622894 -3.34313307662704 -5.50072735435727 -5.25793346906918
-3.55868365975542 -3.80122867205842 -6.05886870379478 -5.75613720754212
-3.473649831659 -3.90856020562019 -5.92901252647919 -5.90921178703138
-3.51818374141527 -4.01525644879532 -6.45547732995285 -5.68261422718809
-3.86664266934907 -4.4778498915091 -6.61922000989958 -5.59329466378717
-3.62807828203543 -4.31705157521413 -6.45337490343907 -5.73065206605001
-3.88360308878732 -4.56263070188448 -6.89593740351816 -6.244285401765
-3.84011537155475 -4.6905210682874 -6.70903515124796 -6.40049926112411
-3.63481966759069 -4.75430599401957 -6.82344982849613 -6.43821865762572
-3.9830306713264 -4.61523835861786 -7.36338495020619 -6.86204638142792
-4.1965074360686 -4.25918552288562 -7.20508187692178 -7.30813205660321
-4.5891355409597 -4.92491004323121 -7.69445901595228 -7.28734158765286
-5.04647765632903 -5.56270725720548 -8.24047202562077 -7.7667692485454
-5.19535328201374 -5.7314672590204 -8.72025255988378 -8.28724122753219
-5.78450642411161 -6.06883584731087 -9.4909901145819 -9.11418966008368
-5.55948680512153 -6.46682524493775 -9.9091315479457 -9.3645096335694
-5.55815118067406 -6.47613930238932 -10.1545781360944 -9.284269600001
-5.77079028983636 -6.97423320229695 -10.2766271488883 -9.6080194008421
-5.86746603876132 -7.07229805490193 -10.5190458858296 -9.892171873897
-6.51382842488676 -7.48282048657946 -11.4598932626344 -10.3307024233209
-6.74774553147835 -7.55416089631712 -11.8498933857573 -10.3646118457483
-7.27105822138472 -7.46048537903748 -11.892789689384 -11.3380206684415
-7.2785962934966 -7.72626824189214 -12.1945805864435 -11.7765379951504
-7.1935046405394 -7.92697548923512 -12.9454147050788 -12.206613432917
-7.46400188411251 -8.30436917068371 -13.6995022618302 -12.1151899012577
-7.66408304728493 -8.22185415523684 -13.9779298306999 -12.6918329857646
-7.64434938191271 -8.58786393906447 -13.9832193016399 -12.9024965790229
-8.14822590407878 -9.02080544780284 -14.4097670812156 -12.6231983479977
-8.28901722027842 -9.30862109342337 -14.5703280593106 -13.2895482648282
-8.46944508456943 -9.90148902780486 -15.0971429513646 -13.6567001005067
-8.95255639789364 -10.0906260441314 -15.5658010950511 -14.3591840850238
-9.21263688284596 -10.2237587711141 -16.0226299960224 -15.0763174012135
-9.1920388810517 -10.6147107289486 -16.770646574342 -15.7572720634498
-9.42161686970964 -10.8185282960685 -17.340801560223 -16.2483645096716
-10.4077200184833 -11.3592325579095 -17.9875933578351 -16.6341036863149
-10.5121433699536 -11.6814810264493 -18.6125880183762 -17.0156779461687
-11.0067186908617 -11.9851962994247 -19.0976077262089 -17.8021498051594
-11.4134522798275 -12.6263006815701 -19.9919852217336 -18.15057775485
-11.6023711299005 -13.3082368798635 -20.7793621567907 -18.8068754697031
-12.0283738844148 -13.8513720773489 -21.4550297556436 -19.6485667731427
-12.1217082619432 -14.2956294384561 -21.9602940136056 -19.985062644544
-12.9109349595582 -14.5823887968113 -22.2498268099199 -20.9594711531052
-13.0715621363723 -15.3812387594445 -23.0801076833922 -21.3733248518268
-13.4379288232227 -15.8369815362951 -24.2588024609451 -22.1678338483399
-14.3850619402712 -16.4226415015156 -25.1415253046499 -23.3788914997525
-14.804976855625 -17.1497782363867 -26.2716059252166 -24.2809907688813
-15.5318961669471 -17.6927392286225 -27.4742894131346 -25.560581689529
-15.5797186814472 -18.0595664587868 -28.4583941050748 -26.2725712457572
-16.5651565799439 -18.6764927192675 -29.0642104889116 -27.1180425873641
-16.8377609529267 -19.7489269813717 -30.217791757531 -27.9044116174191
-17.3041617336513 -20.2195313025997 -31.0443408218547 -28.8622405636215
-17.7459870132215 -20.5184571246707 -32.5152333385137 -30.2814546645117
-18.8030404822754 -21.4128766310837 -33.7827415363997 -31.1168985991365
-19.5792268227411 -22.4164526904141 -35.096556150124 -32.0886678276048
-20.0886929561712 -23.1730230480682 -36.0087668073718 -33.3055510866707
-20.6152152010654 -23.6977810612217 -36.7233305231514 -34.027910380548
-21.4185328519336 -24.4169874895084 -38.1992821827987 -35.1628859751477
-21.9293952663081 -25.3690954866151 -39.6931559658321 -36.347148826469
-23.2639410340242 -26.0581970187621 -41.0168899824461 -38.1061313915307
-24.6084926686123 -27.6769982451444 -42.3495737661202 -39.8628050162185
-25.0466025913668 -28.6880296045656 -44.095202476801 -41.203118505326
-25.7306282592697 -29.2478794093696 -45.689588238543 -42.7982675165051
-26.3888558198101 -29.8376968703732 -47.1019073824361 -44.4680273615283
-27.7261898063674 -31.1912632786122 -49.1868896597175 -45.3136214700972
-28.5945268311812 -32.3192328858315 -50.4719806208841 -47.2590918303034
-29.1730928778472 -33.133590280348 -52.2957745118287 -48.6446236745845
-30.1230191653375 -34.285332298416 -54.3150871519949 -49.864657564996
-31.2196236352333 -35.4968167136519 -55.9947788308117 -51.643531955369
-32.4141497857557 -37.0684629325948 -58.2851926464096 -53.5620153656281
-33.4499849881372 -38.2328319342692 -60.2577424981745 -55.434483044182
-34.2599009649529 -39.4775434166297 -62.1665775650655 -57.1471147152103
-35.8382759317833 -40.8263229984056 -64.2724706234063 -59.3029427854087
-36.8363526796246 -42.2863845808465 -66.5260005893156 -61.3197135804903
-38.6478077588516 -43.8167860694792 -68.5725497439819 -63.5184965047194
-39.6408889754597 -45.3367586531624 -71.0687554487459 -65.9626763824444
-41.1098875363437 -47.0652459019349 -73.8300990646771 -68.1975647439615
-42.8122489684028 -48.9822232998585 -76.4816538779984 -70.884481725147
-44.1349972894208 -50.6146394767814 -78.7259304870934 -72.8439196020586
-45.7637778905212 -52.3141570140948 -81.8483110201786 -75.2948759038218
-47.7362521145799 -54.1284281388152 -84.8158721487497 -78.2588244413337
-48.8474890581294 -55.8967065768231 -87.4239758303372 -80.6790787354161
-50.5462059442949 -57.7538298787008 -90.3970497621361 -83.441073784423
-52.4783865552497 -59.6018845135628 -93.1474246658375 -86.4041396349964
-54.1541668952814 -61.9114507995916 -96.587245418441 -89.1466675071968
-56.0897039525401 -64.0173057149557 -99.7443928416712 -91.9441754339503
-57.982078478746 -65.9980935772459 -103.227512009992 -95.5228059715216
-59.892519337387 -68.6694806107886 -106.612657549456 -99.0818450971242
-61.8736286988666 -70.9657296044377 -110.930263052254 -102.389924137642
-64.6454086923071 -73.6340554534252 -115.193739431318 -106.071196525958
-67.1600858324323 -76.3686668881358 -118.982299929116 -110.439711914332
-69.0709972098367 -79.076291273597 -123.289460570691 -114.069806538335
-71.5883281065532 -82.1057973517688 -127.661490755923 -118.017462103092
-74.3217768357228 -85.1729517551422 -132.388687100903 -122.110334609997
-76.7919216560619 -87.7801105209385 -136.616534139541 -126.059148142772
-79.2112743370102 -90.722115575349 -141.019364238008 -129.724676261288
-82.0901813167748 -93.7339073086267 -145.924713099375 -134.529448025127
-85.2669798328083 -97.172131412003 -151.476543556974 -139.726789308677
-87.4468542346476 -100.177990991537 -156.364720670831 -144.535016828315
-90.7841403277431 -103.245533118337 -161.819432991859 -149.720415218721
-93.8533839277749 -107.029637299321 -167.344362358579 -154.5361816327
-96.8402541997922 -110.62503320747 -173.458884276743 -159.790239544529
-100.234892828928 -114.872926752772 -179.329722282253 -165.763289154058
-103.892559117289 -118.677156932587 -185.807369401767 -171.314544053197
-107.336892964143 -123.095398103614 -192.263879004051 -177.502546064847
-111.078104826504 -127.054203801401 -198.815450884523 -183.561808894482
-114.84493229706 -131.408639802885 -206.134562531893 -189.748418240717
