"X1" "X2" "X3" "X4"
-0.268764476663414 0.225315808371237 -0.0552517684937809 -0.0291986976332849
-0.327431285961219 -0.0145745416520643 0.412813591088172 -0.00552315505884992
-0.387748005371532 -0.258756800765703 0.108194152069749 0.0512536682741598
-0.137750068233436 -0.124340874939071 -0.297346785127187 -0.554838709577658
-0.450809323295538 -0.299290847565154 -0.663535621897247 -0.726532707750615
-0.413894860849325 -0.0609288284312313 -1.17212965228642 -0.923753350584936
-0.520932187125131 -0.472111894041901 -0.851436655361532 -0.499138950254616
-0.825350721144227 -0.406967990347344 -0.552118678108321 -0.574199939057748
-0.385863652326341 -0.906577839033527 -0.887297770845825 -0.463213429332731
-0.825696282557931 -0.777837641136622 -0.774857961641834 -0.676841943033488
-0.760273049908536 -0.600986967728195 -0.696575586449235 -0.868825422705667
-0.37233013791382 -0.691922307796047 -1.01864134112266 -0.849704857319703
-0.0351013806697356 -0.591441682051747 -1.37517338556336 -0.510868515140504
-0.461012085230076 -0.608731847838059 -0.912452868137575 -0.881579161320514
-0.582628077246133 -0.334944975719264 -0.820272093593936 -0.884999762185743
-0.501585164150673 -0.583925344327384 -1.04911118989159 -0.764016844632271
-0.463685489421414 -0.25368741292579 -0.74839079926804 -1.05719043748345
-0.0182243536564337 -0.475131185640562 -0.742848107323861 -0.509220152923663
-0.105546732623981 -0.109367321488185 -0.618168414197566 -0.531617667550754
0.240684950759592 0.11287501380636 -0.214130212948953 -0.254180774224702
0.182076722211072 0.205433553930901 0.0133050136308048 -0.0967229665092169
0.129771887101679 -0.0286846331996915 0.397357752344201 0.0361921298054143
-0.086707933642099 -0.247198610110605 -0.0856613289960547 -0.287285263451709
-0.189429835537447 -0.373600568274153 -0.42485638563154 -0.426480722427372
-0.248997867870224 -0.23338450881717 -0.0533831254068964 -0.528206450846078
-0.206895721160007 0.195555907662718 -0.377125545201296 -0.523567503680102
-0.172227843784515 0.349199174183335 -0.316410869355017 -0.250843470789214
-0.179070804791157 0.101468735258221 -0.268103985734822 -0.395730505945094
-0.0671836052217604 -0.301249000854308 -0.0438098601335519 -0.0931605367640798
-0.00307705621365412 -0.20789930653199 -0.236805756235783 -0.173364928843948
0.0596778470667841 -0.424579000174195 -0.30568424566356 -0.129792613487897
-0.0923798583327897 -0.125671083522819 -0.108848986285756 0.00232708649207201
0.208519015303882 -0.120942987504022 0.56388321773626 0.361635081047131
0.403287211314136 0.198088660226668 0.382579207201554 0.396581303872841
0.185609648530315 0.0706168937676652 0.0848767541719408 0.287673932163658
0.365156999322052 0.608741848399929 0.661138249118814 0.122682382912366
0.299570100034697 0.884798266598921 0.332340775564092 0.142942580639323
-0.0129852176450626 0.261670860533359 0.245609135890868 0.129391698801369
0.162642150665175 0.266974134847021 -0.0479511944842479 -0.122077794352245
-0.118357632210476 -0.0146039639596881 -0.279739919694374 -0.485063710287199
-0.300933554416797 -0.0150059945936093 -0.45399420681012 -0.46292209280085
-0.355907817467827 -0.0304622585631799 -0.194456295115944 -0.434375785839834
-0.304558836581767 -0.154996874390652 -0.614133190935566 -0.413506852946483
-0.175936230933578 -0.69946408218631 -0.609313092276748 -0.373819599630085
-0.147906827555602 -0.589757347025589 -0.595448978793089 -0.693749343579944
-0.490398650532203 -0.590513704665546 -0.793516248049384 -0.58321005619353
-0.532619302168584 -0.71525052199371 -1.00997798118387 -1.18063556541542
-0.571195944016351 -0.900658377562545 -1.15015539130944 -0.942526999441274
-0.242785644707283 -0.49922547159747 -0.908881745722557 -0.851821441421232
-0.403418386536536 -0.743838646177525 -1.38253236820893 -0.817313706992503
-0.328886068712882 -0.751192969272692 -1.36031037309803 -1.09744422274613
-0.630730289923069 -0.66665937640827 -0.899760447838386 -0.915556995437676
-0.521759275971008 -0.647298522702573 -1.04397512271094 -0.586909431844132
-0.35867069262681 -0.924345735051068 -1.16963982758592 -0.685324781928263
-0.343216217747793 -0.959457398557381 -1.44020688720832 -0.981161691871768
-0.385909005619194 -0.56093622660729 -1.34603593966798 -1.02873758094771
-0.317582420695097 -0.632716365198606 -0.826066988114904 -0.861321652750846
-0.252105787268517 -0.0412674553395099 -0.71265745556913 -0.384491352472086
-0.395275768898949 -0.206969714498304 -0.172785361044494 -0.313705752083605
-0.438757335616357 -0.534041569173409 -0.418507057836177 -0.792259866225171
-0.207162327759269 -0.380908034178711 -0.296133165294335 -0.29340310268641
-0.35830191563345 -0.332076158141379 0.0325200033058416 -0.564585659432968
-0.0344167867686923 0.00649703222402339 0.213548752067256 0.0812005437430004
0.0531100182605985 0.355770797183173 -0.0902655749167265 -0.194202358913687
-0.211306122134001 0.358083436607742 -0.167212874604875 -0.294457101716101
0.021009641362336 0.0752186005424799 0.0933405682952211 0.118146990642113
-0.24987311442402 -0.0101083454292515 0.182710842745537 0.29935499461055
0.253001692276126 -0.165237701942396 0.277546977826799 0.194715507421974
0.244089452018042 0.153642410769297 0.173526855280464 0.65600463977616
-0.0556386386007564 0.0697899766836944 0.328987322826513 0.386031089852074
0.05989170256555 -0.11151424612435 0.369691963751172 0.603320330911355
-0.25773988303401 -0.0906956908774634 -0.0552636023387015 0.320520343519899
-0.701707772945342 -0.697587996269802 -0.466957009995359 -0.308262287960706
-0.561193018744819 -0.466789963641977 -0.00925967293166354 -0.194448550371567
-0.414678891761699 -0.975779470375166 -0.0302350973551793 -0.397276816858052
-0.226661170387834 -0.335809142166329 -0.587299300464416 -0.499376942293318
-0.164713092935086 -0.261902432431405 -0.578911013893908 -0.210873069754564
0.15100170713017 -0.274267591133729 -0.0656852014650314 0.253396334317423
0.0405565818052014 -0.394298843487904 0.130677942243053 0.286597337198002
-0.0930154071226037 -0.193417256583259 0.130014849936202 0.457738965072364
-0.179153427745954 -0.141545079694247 0.1728055849365 0.464692671533336
-0.0577726425159569 0.117342677624926 0.256893417522994 0.554726367642723
-0.406886909852746 -0.18555810540029 0.282585917049899 0.243986210077897
-0.42853377546278 -0.405132858292914 -0.0813623039306663 -0.211911808081436
-0.285825882901451 -0.0563078642340065 -0.133635689516132 -0.276347570145771
-0.0704731977670378 -0.116034341175498 -0.156594073097491 0.220460002446267
0.160882967783685 0.0616167686114548 -0.204811307787343 0.123068343785559
0.292893374637812 -0.0119149542488932 -0.053697079379142 0.257537316918637
0.0881012808368884 -0.0287290035011423 -0.0426844695319366 0.236067097142704
-0.236175479955115 0.131157444253021 -0.0162406902773207 0.203520422285573
0.00152355960199185 0.300632092987164 0.107151568091587 0.330978422148308
-0.0477542898456862 0.0896769032378694 -0.181484930408749 0.237001994702004
-0.370103814513516 -0.061386946233207 -0.344725268401507 -0.475878988698271
-0.305335844541259 -0.0585542846271176 -0.162226366926931 -0.532188953311067
-0.265507929627724 -0.382025821403638 -0.127660929357164 -0.40009821550941
-0.266387524135771 -0.663745293151287 -0.323688342664692 -0.108218156075725
-0.458194360919532 -0.834192249355724 -0.563354640829712 -0.70968937773411
-0.337311516330754 -0.276898536890252 -0.66137451067545 -0.852797070819998
-0.047376057815093 -0.453094807683369 -1.13034139372678 -1.17780084911597
0.0332307743598966 -0.0490875166895905 -1.12738884224132 -0.543057195757992
-0.380018734623243 -0.351583380432266 -1.21413210777073 -1.01688539360979
-0.265659622904521 -0.369114006474796 -0.566909996386583 -0.875825708303718
0.0401577021811009 -0.473811563997814 -0.837056389114505 -0.70064366020135
0.0820601083683911 -0.473788378840387 -0.653444487139014 -0.587162648547543
-0.524516835379953 -0.399415563990921 -0.543403403187271 -0.743306129420878
-0.30746811168657 -0.633014994056915 -0.412965284492466 -0.30532991611028
-0.708703369333628 -0.471203281906988 -0.225067475634946 -0.685416056917123
-0.747517655330997 -0.654549863634141 -0.663925500793737 -1.1243880933086
-0.746511027193912 -0.765724744086026 -0.873356024809646 -0.918457206104279
-0.568276621978179 -0.774718644182756 -0.854665422701328 -0.76611645228752
-1.00412005171731 -1.07538535281737 -1.1892308356907 -1.21211298888841
-0.558543471737135 -1.25817260674941 -1.07903179829603 -1.02679200113234
-1.10046152967434 -1.22842287379651 -1.21064517818782 -1.41437545489774
-0.252321604302236 -0.948552820806271 -1.27497394384196 -1.06645954216492
-0.044061226511837 -0.466058017494299 -0.603062609266875 -0.6951457372721
-0.262971662626035 -0.484836706431763 -0.502160470539036 -0.775251614102914
-0.385671235500088 -0.565891223333713 -0.581836007503209 -0.789929224833603
-0.622423033330877 -0.895761642434739 -0.80823169329703 -0.540267996993278
-0.717379262348514 -0.796497585038624 -0.633879042285362 -0.955700466941092
-0.076495930612885 -0.434034662919338 -0.714724606486644 -0.803729225305941
-0.682517773970976 -0.49404306347605 -0.898418937432142 -0.685284668723367
-0.573063779024513 -0.996140221824314 -1.14032570401922 -1.24386219622982
-0.347162483526429 -0.59837721057375 -1.16702718342151 -0.73616198854317
-0.0364374633121448 -0.683784057181657 -1.21912777209874 -0.5137540820477
-0.306696848184345 -0.415143222563264 -0.882391494026461 -0.277745273419664
-0.35079586736418 -0.737698222943325 -0.529702049957575 -0.694458178286077
-0.514194978671244 -1.0438493134353 -0.544170203613637 -0.983175832358955
-0.0145527857179586 -1.11454330225916 -0.652747050999555 -0.661253317359662
-0.174956003627736 -0.543561426894174 -0.467907653149856 -0.224630701871413
0.0962643684662994 -0.33036464240508 -0.500090387516826 -0.222244972710008
-0.364163385952272 -0.0928357442279472 -0.490812028620862 -0.487836792451024
-0.195477359272931 -0.0680665055463246 -0.217374873627667 -0.370336307978688
-0.0110072272621793 -0.032489914543584 -0.171362870525623 -0.193455746131143
-0.147807435036504 -0.364133706930763 -0.783650317558743 -0.524910674753045
-0.26857017261135 -0.5677636908397 -0.288178907249188 -0.486591764334713
-0.153141464286315 -0.512090601976742 -0.390141701236026 -0.733056408073527
-0.189014544785466 -0.379035803396325 -0.5769904854674 -0.205959594317226
-0.0715795769742786 -0.0465740131823248 -0.50907560906803 0.166887897785418
0.336545243876376 0.434713533059205 -0.0242256207724522 0.247949097870475
