"X1" "X2" "X3" "X4"
-0.318135124393976 -0.13663853976304 0.288670314832275 0.698292073433476
0.168480996707294 -0.143876557058624 0.0088776965535297 0.0740617611552228
0.528075105524443 0.123337258774656 0.126122291916018 0.176319164637535
0.108187407458892 0.284517551371089 0.296008458243096 0.240120526737869
-0.0600098872753242 0.459933869048156 0.220049063856533 0.195306242856543
-0.0543943228080553 0.267342756220639 0.375277105191044 0.219271754322788
0.205130437920989 0.0739334445829148 0.516814869771215 0.235089561092031
0.373692408040074 -0.152967595657293 0.351549171735238 0.543177142471715
0.416859260907769 0.215973388746321 0.436446619001047 0.877258234789008
0.740312361666145 0.348086386584271 0.466321924805694 0.50776936876321
0.657188061112185 0.483470040849649 0.660892177999125 0.94275732948411
0.677508891279029 0.770032556627797 0.955137286727038 0.578327048707088
0.239313110961547 1.03505500261471 1.08578753243392 0.644201497302237
0.580045439714627 0.518340657506618 0.948989242986659 0.81986861808531
0.972299368895602 0.811933825085756 1.1998028228496 1.3889636293863
0.923714826718058 0.924042806504076 1.08966809439582 1.35921503579168
0.571684678241487 1.00744028653526 0.871887541193756 1.33205181456766
0.46994534373493 0.644620331387224 0.695056478376005 1.0666784816099
0.313952024996127 -0.168015792830294 0.40641128322162 0.409626162460343
-0.00343633672098342 0.039971034411265 0.0789457693790265 0.642350832427751
0.125912063950652 0.144043932155681 0.320640251628978 0.557580303194529
0.0303300366029301 0.0611043392879492 -0.046959191551561 0.482334107768339
-0.00682425690270529 0.142396550275642 0.177610289560468 -0.0340017897919831
-0.256245352564532 0.220963547683653 0.518455460147599 -0.0243245157046782
-0.0784630196738407 0.0599631118935912 0.208653772411072 -0.0406595246190681
0.248486294023025 0.283237382234129 0.157590964368192 0.165695350811348
-0.257008585075348 -0.0362010546110625 0.46388244000158 -0.343586290590153
-0.165615901510516 0.166305505866637 0.170652582484767 0.124474883694828
-0.416438074363085 0.0330857030185891 -0.270429336012737 0.0955304574437581
-0.229231039406822 -0.0485252053845053 -0.164321209980073 0.150963292164202
-0.358653672965151 -0.159848479780819 -0.0456535987149138 -0.315557476351607
-0.211040384457318 0.375513366191218 0.0163745542611051 -0.300453967072132
-0.224823206637819 0.00435583445045444 -0.0450248505105327 -0.594302858005912
0.0340709471413746 -0.00280008727093515 -0.0813202826356217 -0.152202621601469
0.143458761141082 0.44294032624878 0.0884809166966342 -0.127884565580782
-0.314301354477768 -0.260636050414757 0.120997795804643 -0.566260465439083
-0.106189926996642 -0.292221958629428 0.115908718276528 -0.384676092887952
-0.247167854733793 0.0434650108787447 -0.190349155758616 -0.457770789956635
-0.284568003617908 -0.119417290647655 -0.51194218639382 -0.508174264243942
-0.103552641223837 -0.348961620359222 -0.74468043764773 -0.276551177701858
0.041169360592824 0.0388059822558715 -0.338546776008403 -0.45155980112353
0.258812775863163 -0.198358385462111 -0.0170457413078169 -0.64347544093362
0.17250838330586 -0.0447990994233337 -0.531983483968182 -0.213946817716761
0.403476442482229 -0.0945871863510813 -0.393633421135164 -0.472479604531877
0.783364943903127 0.155412967194702 0.0669601943403625 0.123059046398186
0.0991363408822976 0.219147097149064 0.307347016550009 0.0108353458805454
0.0485083938546164 -0.0178350713807797 0.0780664730665827 0.358235374656801
-0.17447953705219 0.323693348898633 0.320390899037976 0.0887837594759927
-0.110072700101968 0.17821904369045 0.261707080416246 -0.268086001514709
-0.159329231028707 0.182934935875047 0.198361455644243 -0.301003006848364
-0.00670877233668915 -0.110807761670273 0.135460149135362 -0.342217167470968
-0.0134805618174568 -0.164053352896231 0.058844956742271 -0.0675140972497049
0.113464524113155 -0.178358445081601 -0.349299268216646 -0.24047643404319
0.276914482398161 0.00723218127496349 -0.287756435457534 -0.0777630335753053
0.449268926990685 0.161566919337691 -0.0795027828497177 0.429167198086981
0.0252867863849149 0.0697470648132198 0.107562292090855 0.144836288348141
-0.106304931776096 0.120089217963629 0.272146596306489 -0.124918678165715
-0.0660178700861531 -0.0579852614968093 0.221955693604947 -0.168920245989392
-0.332736092440816 -0.00748783459992192 0.0834533625014744 -0.00246335875676187
-0.201207095679083 -0.0249178131528389 0.116240674087232 0.0460161040433733
-0.153249257585441 -0.19853017303331 0.353243591361638 0.51918217184692
-0.162333607151509 -0.130779366126394 0.165652600808037 0.520247139760383
-0.403286256902453 0.0101182059574766 0.131162129026241 0.141165611587599
-0.153003790977508 0.043570916092511 0.185623176748069 -0.191926882278824
0.345237117880771 0.14014029107542 0.467636038206378 0.201107420953004
0.331318801276252 0.0240417774783867 0.429935595631816 0.121729759010836
0.22806503646054 0.405940103951312 0.263868033343417 0.142593643757175
0.101898554126747 0.772389352983984 0.804422366645112 0.196998172187972
0.332664288561711 0.594581168743717 0.76697140667409 0.642085970571878
0.363797031946406 0.18817729093091 0.916104441113909 0.955512716696159
0.264480156436731 0.439284671734031 1.20416168381699 0.899329687490818
0.395528547757504 0.545641831282019 0.551990070509289 0.85633014594122
0.416495831521642 0.658439564251839 0.633851733748732 1.13503734545466
0.473356085357094 0.343531530328963 0.544248471141288 0.707078904555996
0.115065880556551 0.101201774026835 0.285687969231855 0.527148936813601
0.203642797025971 0.152132753524815 -0.226133509732596 0.155937139751691
0.185151817802904 0.118390401843361 0.203623122525706 0.196010807854071
0.163253400111191 0.234995802413333 -0.181056035216261 -0.054165377402881
-0.257180083090078 -0.0484147578521915 -0.419725015686835 -0.138480618283969
-0.0480022294652516 -0.269485898092781 -0.359853297724708 -0.361981074790213
0.0271166533446185 -0.299412450416937 -0.497250492319952 -0.393589223416632
-0.296927748915743 -0.168243414866596 -0.356020857138814 -0.547919466532724
-0.674903497266412 -0.243283944177819 -0.464713929014775 -0.302079132992945
-0.0434380651151902 -0.534402386598575 -0.113335884648756 -0.3772741974061
-0.353558784853003 -0.389792252672694 -0.347636591927659 -0.344287576393687
-0.108321057344007 -0.570035829835214 -0.176127092185352 -0.365545564923429
0.054776083058647 -0.512692063745516 -0.295937922359396 -0.358464626303359
-0.317458269969874 -0.258580788207604 -0.267643054854731 -0.111596177087678
0.213172652787231 0.0652114058367361 -0.118703017899244 0.29795423226578
0.271463452903219 0.355125573717917 -0.154731754150445 -0.0973872753497311
0.215308437469218 0.480984360384748 -0.00507832297045787 -0.263160842639378
-0.476158973041715 0.57384144097521 -0.148290357031785 -0.382916578754784
-0.0507319306277803 0.439159856944498 0.106693222482283 -0.445194745295245
0.368238309960547 0.340345179914639 -0.0513484447349934 0.0242577225371337
-0.223852662847716 0.129412797554136 0.281290441147538 0.358240140695387
0.0100665115963685 -0.0940343328362198 0.651952569961654 0.0370050353109887
-0.0756094051933609 -0.0973685516465454 0.0529050863665492 0.0281781752147903
-0.147067917656807 -0.391348243403978 -0.061203111826384 0.126829949060852
0.164161984039665 -0.218319525881317 0.147799745019872 -0.094130344122037
0.211921871694012 -0.474352185713896 -0.136700350994842 0.00714837884526401
0.0804240512811676 -0.206081164871706 -0.159076375136715 -0.0115778201187468
0.104155977804411 -0.362377711168384 -0.101414353946283 0.163770480224255
-0.336833044835845 -0.0415005353900975 0.0800603091794953 0.194718556879312
-0.0832768368943988 -0.129853455088107 0.198685129533484 0.110116085616747
-0.133932477898908 -0.331606051785482 0.252594664869921 0.231440000900124
0.166231921563739 -0.16957971577069 0.301964425540573 0.118491576408783
0.551530478528711 0.510457963768304 0.119476073398243 0.204226322204643
0.266545961066054 0.854938110715998 0.034972618968023 0.181295883818045
0.508953898439942 1.04738195130808 -0.00805848758831381 0.331154376479093
0.16846546702366 0.23299826101929 -0.00353803366791907 0.247618411582704
0.518097774903608 0.184861091473812 0.272930474040119 0.508797112831378
0.214627853037878 0.268112197803606 0.328039734358996 0.534396411147335
0.557370421464069 0.354364115652831 0.429942897475634 0.454674826100575
0.588112381902988 0.0923178570490776 0.178662060459939 0.432254206262947
0.848792455638775 0.280583255542367 -0.055847282842964 0.361977638287702
0.406918623472489 0.104971794534992 0.146386840439037 0.0465114785701975
0.17240715178434 0.228076875443895 0.0867027115495377 0.167175117662837
0.306068001918052 0.618027566930299 0.218900029246203 0.436476706081188
0.372064308660776 0.520762074235111 0.5859953310181 0.471660785675878
-0.202092102653676 0.201209468685128 -0.222209265237345 0.0556411591904515
-0.0507205148753143 0.11598226365383 -0.0395271424821456 0.00683388566876045
-0.00116940096311226 0.197456223248855 0.0362675699586824 0.507904231973454
-0.363310780432353 0.23921915761677 0.358396094970886 0.673755724378917
-0.166100863516698 0.166474896194851 0.194772382022595 0.469587646522488
-0.24865348681326 -0.482741125039628 0.181986295199904 0.375642508718426
-0.104572139943427 -0.430067092092109 0.251751131197138 0.116966863643694
0.357053062376568 -0.391427468189382 0.0361834238566632 0.239534330089246
0.0208698648885899 -0.183474054791373 0.0154822430214941 -0.0223316133783612
0.402408266968125 -0.225745573199927 -0.101711709538869 -0.0622629877645848
0.0944485621212299 0.261867436151446 -0.311178220515321 -0.158165692872852
-0.402301520859479 0.0116617723822625 -0.317683389553291 -0.421280290634
-0.0514121961254073 -0.620165613050763 0.0174523568923969 -0.244622922400999
-0.0262359792036117 -0.45867798821272 0.422199248972238 0.0693009338119826
0.03886017353697 -0.393867616637722 0.103523315071099 0.0223083167222577
