"X1" "X2" "X3" "X4"
-0.87692728260768 -1.22987487351116 -1.47287454416087 -1.14494434727778
-0.898335106456093 -1.30824129380185 -1.87848355896068 -1.82096777455413
-1.35396138333743 -1.37818277932002 -2.36131717025442 -1.74909370874601
-1.26393218744947 -1.02402778883653 -1.72915326516133 -1.88342489906488
-1.22358081575142 -0.642416487382323 -1.96998578354202 -1.86762874364344
-1.09606284224042 -1.29870287689831 -1.75540296899881 -1.61126081650629
-1.25470116167419 -1.28543045884257 -1.65037290572442 -1.94966625017365
-1.11313543432745 -1.33065761496882 -1.71732611042132 -2.11204779213686
-1.37184154929151 -1.5366158150899 -2.00140871032421 -1.61220813525523
-1.54394510238943 -1.34486313792444 -1.9721274541766 -1.22333193422146
-1.20504721349449 -1.68014560819179 -1.6913574698705 -1.14616644274381
-1.09475978779962 -1.47990432816225 -1.34394444838445 -1.03214787036037
-0.88246500329138 -1.58083688592187 -1.5895338180745 -1.61133930957863
-0.667145715085018 -1.08307860512443 -1.42886246259776 -1.51851899626918
-0.939963966477386 -1.09517210946305 -1.52449655679236 -1.07131474005694
-1.03878177813808 -1.1538981078294 -1.46035970315977 -0.971916966438074
-0.686803652518755 -1.30450723066112 -1.27459426392189 -1.11978244116835
-0.87150528813079 -1.27244379413684 -1.09403565992798 -1.3964877742428
-0.478191734534226 -0.993161182106678 -1.20859346108333 -0.937646019044148
-0.521426173818956 -1.00907457446054 -1.15044707090905 -0.788637393249707
-0.681749322465244 -1.11675756853009 -0.900567166244148 -0.940951266641692
-0.670734076562492 -1.20250936664189 -0.728303018935419 -0.239973656365584
-0.514484513111989 -0.760146460986377 -0.791839460453552 -0.527818943471407
-0.384579792624512 -0.450537091252301 -0.687840792597049 -0.223674715518444
-0.845976893973084 -0.57653926866722 -0.866822720429793 -0.927214979164749
-0.734952968640833 -0.60890514598552 -0.706339574255653 -1.09177820744625
-0.495866459410753 -0.697673479390763 -1.11069372891566 -1.00787322617261
-0.675419327273849 -0.779405223512589 -1.32813911460884 -0.809607718098004
-0.629429693540736 -0.745066276407659 -1.3709231465296 -0.958606164545475
-0.798493669367101 -0.674670095111411 -1.39238738588961 -0.765466436370045
-0.772876324172527 -1.03501590163695 -0.740057744813687 -1.2035087411143
-0.996039116755633 -1.01942390764197 -0.911373218167252 -1.224797727791
-0.741055693819233 -1.23356306558978 -0.981664907321899 -1.2801409261314
-0.550326593450437 -0.865144667992863 -0.874594170469682 -1.03483594525916
-0.621765978524319 -0.968280880669099 -0.910224033516001 -0.737188046618055
-0.373748761097358 -0.513343641206289 -0.968610796161824 -0.917172941396614
-0.565125637473123 -0.540902040000348 -0.887794775567608 -0.805014622465763
-0.489045979297221 -0.847261849785784 -1.19624154401579 -0.790379897478209
-0.439583960991218 -0.681063508975815 -0.828414378289043 -0.953904025022627
-0.56425076368749 -0.262422912129421 -0.868054685558689 -0.944901234063594
-0.378462068659918 -0.404644754131946 -0.757503433596999 -0.257318458772153
-0.421319590838187 -0.470609018792618 -0.928481744628999 -0.362648761676636
-0.378876259638109 -0.603021632196411 -0.97225230095065 -0.867945972471892
-0.943284748470489 -1.0319068154566 -1.20323849824403 -1.16834446526228
-1.03703875489829 -1.39808755646409 -1.11635849807237 -1.05242658950107
-0.783748871543156 -0.851664322739934 -0.625131717277676 -0.918890831167525
-0.853744932851759 -0.583834914472965 -0.31516958162882 -0.960018109631887
-1.15270866785687 -0.930027515276156 -0.509448280015628 -1.22127934944671
-0.524215097923041 -0.962531085146259 -0.49648782645762 -0.880727910575657
-0.494744603949134 -0.574871943841716 -0.673578725938947 -0.974133856076967
-0.667786428179695 -0.862180445547291 -0.797716170921818 -0.929570256130262
-0.841237697559309 -0.628332446991975 -1.04816055775831 -1.11488233708516
-0.813070754321379 -0.906886571039483 -0.775738961270432 -1.04587950879424
-0.88961258138265 -0.919458459026228 -0.918551886057909 -1.00149371692711
-0.464031751999526 -1.45645827857664 -0.983226998717413 -1.07965639572745
-0.897372187607192 -1.5615747691933 -1.53759463707788 -1.19226819037806
-0.804928132153312 -1.35005740095808 -1.37306892016137 -0.994359956847851
-0.868432453328614 -1.22171730601677 -1.30964275233028 -0.854510818029792
-0.39611992182739 -1.02459051863578 -1.60295034646266 -1.06573079885025
-0.208539904730687 -0.775709125542318 -1.16192040406867 -0.970323853635988
-0.519121683556228 -0.684343361429858 -1.05506090803871 -0.791697863063099
-0.24440142219291 -0.517918055647508 -0.767631919819701 -0.875014292527599
-1.03439690600935 -1.08111745462262 -1.25093001255332 -1.23336539976766
-0.679581942355569 -0.898953919747815 -1.21506920406437 -1.0042101935753
-0.489176145291113 -0.338238715193559 -0.622212371659411 -0.965459774665169
-0.0936820858216266 -0.142945699218645 -0.495012843637319 -0.710693436045518
-0.287850534187438 -0.106045128801641 -0.5105931381292 -0.427076708313137
-0.488552841800185 -0.604331815275113 -0.862290764072927 -0.8168783416487
-0.473081063454354 -0.56148300443972 -0.590247657985425 -0.598562113633428
-0.751289036089816 -0.843565691070926 -0.737012065762091 -1.13388998703232
-0.416969760439881 -0.852856900118853 -1.00868432933326 -1.23197842936767
-0.0827157442785563 -0.601591619219744 -0.90900487380778 -0.417613391961215
-0.56669351548316 -0.223739260154919 -0.578803752427385 -0.413901177326201
-0.608470223869955 -0.258646116564376 -0.476215292286923 -0.432695127201291
-0.546586786015613 -0.397611869800853 -0.229843957940302 -0.565549284345405
-0.265206012217388 -0.370406862021387 -0.545654328681948 -0.709930056946935
-0.200250916211903 -0.235824397251081 -0.401670849257773 -0.818444234115805
-0.479569336355272 -0.78383526680676 -0.778781325710163 -0.733039674446649
-0.440719447150754 -1.05989018516393 -0.855018343970612 -1.07052228421555
-0.451947570787009 -0.575261834493779 -0.62273753297223 -0.326855460133997
-0.296443169714546 -0.374727314759307 -0.819779647558059 -0.642319380519046
-0.745161454351397 -0.582311630932319 -0.889146372133099 -0.610598212992457
-0.96105903212537 -1.11305735373198 -1.10963286089474 -0.914801329662863
-1.22420887297813 -1.01713536132335 -1.02904524968958 -1.13966917634585
-0.780857204081548 -1.03518544558603 -1.31016717990236 -0.837885501341054
-1.06478850489714 -1.0226833483761 -1.37017672675297 -1.32504408209618
-0.830870825209024 -1.01944023780349 -1.54304550927212 -1.45145913321357
-0.887285193557021 -1.04484971070633 -1.53003129580314 -1.19805439078338
-0.836377773693581 -1.20990696006833 -1.46634938925301 -1.28651184497717
-1.12439208911098 -1.21283649432483 -1.42214962874542 -1.52184057382323
-0.87423132451276 -1.28625490428893 -1.43725360121644 -1.18020756188501
-0.768877038196049 -1.02346621563615 -0.900659442355631 -1.31439793141235
-1.02269505038699 -1.18061595497999 -1.09429390986645 -1.02137227068553
-1.12001617237242 -1.16011228304838 -0.9985454274891 -1.13587387788765
-0.64734302727704 -1.10819948518309 -1.23412337836597 -1.02734235762748
-0.593835600160616 -1.11224184430558 -1.07891815428841 -0.930356229376729
-0.837611254186932 -1.15569763918299 -0.90993249744599 -1.30001480704647
-1.16541946888794 -1.1373130100944 -0.975929905715858 -1.46430949832462
-0.976785838614277 -1.4097706499261 -1.35938099446822 -1.9025968390666
-0.826015728810452 -1.18163647237173 -1.63127605541579 -1.79654501934703
-1.06232823660611 -1.56445148338156 -1.6311503141182 -1.77944033415803
-1.31102827261597 -1.35270469633928 -1.7607165688206 -1.7257353856166
-1.13218553136804 -1.36926265570447 -1.55497069565347 -1.4728751794166
-1.29210816428294 -1.34714797276846 -1.59696946144409 -1.38146610421616
-1.16442767981592 -1.54358380488183 -1.50406822063881 -1.62497064302408
-0.801661845845889 -1.24870685642029 -1.50364440275191 -1.24773425444779
-1.20691906270757 -0.994047696289657 -1.4378110161478 -1.45398876572631
-1.0370327381541 -0.816130385784486 -1.3267290992825 -1.33396354374048
-1.24977326078883 -1.17131348652269 -1.63354306966385 -1.46498112042908
-1.03106050151151 -1.34500829696954 -1.56522832946152 -1.36028781078854
-0.989312636791972 -1.16138902426844 -1.62080210810338 -1.14132538757257
-0.654907193878624 -0.792544051615966 -1.70321854534598 -1.50388698078522
-0.401676426879128 -0.794527907282138 -1.71176815175288 -1.10473335326039
-0.785033879883668 -0.343319553830725 -1.11888501750448 -0.941472852169303
-0.978267132670647 -0.793762515390844 -1.15309052747446 -1.20032905705013
-0.440474131616256 -1.03033800581423 -1.23238930205349 -1.0735553976032
-1.31177295369234 -1.11304651903979 -1.74713909767789 -1.41793773880437
-1.12603056060129 -1.41171114054353 -1.55897303804908 -1.54910348116204
-0.602718208388304 -0.91628810060975 -1.54986745321869 -1.33533023530465
-0.636190566829893 -0.307237618691966 -1.02820986167757 -0.974080629744654
-0.823955200036385 -0.605772237864041 -1.29941749113887 -1.07076122205815
-0.814602733786788 -0.824240073684376 -1.14232370410136 -1.13979648003258
-1.05986352884207 -0.83347544598953 -0.842234561690569 -1.67693083061963
-0.183869301463315 -0.391768376518423 -0.69124311971114 -1.09049979918233
-0.402303695615085 -0.0552941901427089 -0.467041958473999 -0.923154569080174
-0.269213005274719 0.0572307708041047 -0.422431255795957 -0.533978504392421
-0.0867440874139348 -0.31645031945661 -0.338585417333014 -0.44818002739999
-0.0505567569249741 -0.147919126461168 -0.236236437606659 -0.390532799148474
0.0188260368892735 -0.180909005256208 -0.302435228504728 -0.442522668413841
-0.332046217710887 -0.456367415739435 -0.269372362501678 0.054908235118978
-0.391961540459103 -0.128430482195411 0.0733019386694646 -0.0555638830467568
-0.484693810358117 -0.351914170532328 -0.0385468503117384 -0.153024032387147
-0.771084456048449 -0.398729994133567 -0.591688999802052 -0.332108397745096
-0.697868001387966 -0.79068019648389 -0.624022989401349 -0.626023139520645
-0.600408732595358 -0.776614707753484 -0.399169469069401 -0.497148017634777
-0.768247095343994 -0.90259597333992 -0.411207865774093 -0.737801903394448
-0.112209234357569 -0.612261499493746 -0.371980611184033 -0.502382018106835
0.145371780453919 -0.336190253300325 -0.277944509235242 0.258452962230118
0.157920509826919 0.00040358566230199 0.4111615990439 0.464150156009841
0.517744057081752 0.293467001841546 0.464831894147452 0.706117773838452
0.159359128677924 0.189333655996668 0.353744066567762 0.220174652117111
0.439540056544942 0.42726853095307 0.242099664455951 0.319754326429244
0.136202590578711 0.456916494090542 0.421610989827753 0.172306152963317
-0.320841267510832 -0.0647631514605496 0.0697216823129586 0.0736484244250479
0.156603365525226 -0.156266907147365 -0.010835776005205 0.461030054543169
0.0297007638834982 -0.293982419192744 -0.104938254140541 0.684297649941913
-0.11400145407015 -0.195141304922566 -0.0389938225521756 -0.0265786428272428
0.323743762387778 -0.00717203047279937 0.0231338817446585 0.461825555220078
-0.0238143760508123 0.0890848419166598 0.0987040040323827 0.59155167365349
-0.0807215024565375 0.159373183560593 -0.060327400648369 0.101257869005985
-0.318966506397267 -0.36728547843469 -0.13952708312598 0.0444874184100376
-0.64797327524881 -0.792045774281393 -0.425735527791313 -0.121759573415303
-0.55550553217111 -0.834612554197525 -0.380157267564548 -0.464766381327261
-0.391372074553519 -0.49095774565712 -0.431641460175127 -0.487381957784403
-0.407587696829826 -0.71036147370693 -0.619361768472961 -0.573863627574175
-0.726021965475386 -0.649695415294658 -0.313064589066063 -0.888682450729312
-0.373536624403395 -1.16573861030024 -0.552176063319729 -1.00041814035806
-0.772617783017525 -1.0562183851529 -0.994484523177453 -0.949356490744532
-0.806296132334983 -1.32984990703745 -1.19275832813373 -1.32498979925001
-0.702258676179383 -1.00481566551199 -1.20273571122189 -1.34769353786825
-0.769461555084716 -1.08713656337153 -1.23344921136953 -1.12387674480601
-0.86200150304838 -0.930626564138621 -0.822623247025826 -0.748467511807158
-0.368263585747715 -1.08052846721814 -0.628758762905529 -0.593143186016325
-0.369012169558416 -0.461477103648302 -0.649539376169433 -0.939523972636843
-0.116866789634515 -0.552326071652295 -0.76505372443202 -0.579950605344463
-0.2341429365918 -0.662913376231574 -0.827952427433984 -0.526140256486988
0.166819741838478 -0.128069741617464 -0.43903033675635 -0.435896793919826
