"X1" "X2" "X3" "X4"
0.143128473053531 0.192533697567465 0.0167621477979788 -0.146951867433407
-0.0241423416864525 0.0332536975372049 -0.236566043721724 -0.300779455972226
0.203675981015483 0.0877471056967733 -0.0519218554432622 -0.0719132800448594
0.0663515414666976 -0.146539949421677 -0.549220513068056 -0.595151381125581
-0.113075508138238 0.197540657406166 -0.140987095307876 -0.485432555766196
0.118611834264425 -0.094729665672069 -0.349316900951261 -0.336186367826381
0.290038628345602 -0.381112747791747 -0.154582591948894 -0.562285976907114
0.523917553136261 0.108926265389103 0.00130495260395817 -0.300309622853371
0.203907719889302 0.239969338059066 -0.183703145693512 0.281470463453396
-0.0505412136059903 0.161100683169705 -0.000999498178067849 -0.319964445969202
-0.117163808143702 -0.0439769005157705 -0.282264556495637 -0.252032405192959
0.491619356377615 -0.174114873466094 0.194820064802565 -0.060868480723538
0.118688621855213 0.0216975195820315 0.14640802735657 0.25925152528515
0.443506507465721 0.177544252749031 0.29090234711155 0.412734361672683
0.256823975164779 0.324130012738514 0.319630212810709 0.55571787064042
0.0147020309792834 0.210300863294365 -0.361529176657668 0.518862329398498
-0.236472415136843 0.244320841594437 -0.164227730026969 0.442012540382348
-0.0521427631789506 0.219281764135128 -0.012224479930644 -0.0562743234837558
0.133574398110469 0.177851116063222 -0.0585536025742038 -0.0552858298438754
-0.155329035745554 0.237608525870996 -0.0675196401941393 0.144430475858246
-0.339351761253131 -0.0524128568076366 0.124974525717412 0.279467419305062
-0.439643816399667 -0.231491173774119 -0.40968397154074 0.0185121515803582
-0.118905801195131 -0.263911059776516 -0.521919591694948 -0.133904433150147
-0.252312899512717 -0.812969886476598 -0.238610437391217 -0.317041827114189
-0.177090258846303 -0.902764400013908 -0.0811506114152847 -0.192113813485605
0.264020431928016 0.035879173370325 -0.0248397634361142 -0.171899934635691
0.0125140609812536 -0.145826665348957 0.277749868789406 0.356856788425366
0.134413772148633 0.104894670397125 0.148198332922042 0.0363645293851989
0.124359054630392 0.388254280988396 0.134427228422407 -0.0163868020142166
-0.0348758608458737 0.150279542479388 0.222498665871324 0.350994621360493
-0.134705454954639 0.10033272723507 0.086587289985751 0.546933126974315
-0.124865703683065 0.223389820443208 0.368214153250149 0.40062351704284
0.445161024777477 0.246852172622442 0.173241651729894 0.422529388152356
0.559632375692677 0.437481541983245 0.0946024768959759 0.335589266682667
0.696195097659868 0.433991098937788 0.609202660277942 0.428710146047849
0.703614185911265 0.625516409408433 0.624687530858706 0.830652184107054
0.807165618658183 0.907050867232869 0.435248632202177 0.758745249083262
0.768942569700338 0.804187553302531 0.526347589860244 0.656629475058737
0.310378567983307 0.605720920285367 0.137179352293773 0.375922727020168
0.469665965143263 0.495062282786537 0.359444964267265 0.307600683712916
0.383125191168674 0.513244944440323 0.67508008781963 0.428075609128012
0.575747610706984 0.285236404470785 0.932123269243186 0.428111756500103
0.86819108271129 0.935011196591566 0.874141277895428 0.89909678076558
1.06465459188098 1.27255861249539 0.675053519930339 0.654541994421705
0.54524554968032 0.954432787046246 0.465293504641612 0.561764522942827
0.592529055945978 0.840942548010949 0.677346248625911 0.506181127943115
0.206174508720202 0.837097735592933 0.541156261316316 0.170383448487778
0.679063886367402 1.01682398501497 0.569233388067894 0.488395790411793
0.53187750180484 1.09445668042076 0.690044263452343 0.379790688552472
0.709628449680548 0.753722359754783 0.553004507590185 0.825426312428149
0.772672832841588 0.732744728230382 0.468983411264733 0.379120620720676
0.866007817054143 1.00273713889811 0.765844319368346 0.610038710364233
0.415421081674854 0.645763178505242 0.584632136264259 0.358416872359774
0.384712892158931 0.387218625324301 0.322640677135871 0.300687636773159
0.318685312939193 0.164890134846327 0.471823074707383 0.636023488600503
0.306017070258549 0.170909953142523 0.597301957129186 0.175356673294674
0.356980180653595 0.631994038294955 0.624889551208134 0.330955974352783
0.331852285566228 0.246571138985033 0.522439385411642 0.670678910129862
0.609823440409934 -0.115377210909905 0.302062520266017 0.863134375681569
0.322666288114355 0.414266060706629 0.217927694874372 0.435853074155924
0.349501380706806 0.0200953492355045 0.349470379414181 0.390690018082266
0.0441152405037946 -0.00909226680202613 0.144420627847523 0.0492691332661077
0.316273056509123 0.0942615337828926 0.177062404816161 -0.0596989901512341
-0.0647406140798303 -0.0917036144127674 -0.00921243848462625 0.0745092462463925
0.13076247399634 0.0486852004908976 -0.0644978512703161 -0.0796716606051585
-0.187387742883613 -0.310504233317534 -0.225574235296825 -0.21153780949547
-0.0184388541789481 0.372282738248068 0.258686524609755 0.369950476542197
0.338757612000937 0.581909455366189 0.516981806491623 0.345284117896183
0.111179276338668 0.517479941584031 0.195114803511196 0.182161600637596
0.511877953052321 0.649610105607841 0.346421690954955 -0.0416744550242639
0.343465588367194 0.754653876291502 0.255052154916878 0.142191702151414
-0.285830045254993 0.171280723920752 -0.201154766326615 0.0878316594122374
-0.362588572473902 0.138396570107718 0.0282753466965263 -0.329148257700556
-0.209229133684218 0.148849548792881 0.390108321552857 -0.257278007370769
-0.110992170589053 -0.123946441901292 0.0866575308925461 -0.0155177743156106
-0.186688751786063 -0.4378675164236 -0.444822791520349 0.0809991262074752
-0.250030856085393 -0.774610190461353 -0.554445897099705 -0.927797672995675
-0.222359140069048 -0.6720027427349 -0.632146309767973 -0.520337389433473
-0.152310708303205 -0.437344922426914 -0.577580184802939 -0.754291429683417
0.249737017173136 0.175840948591211 -0.43622348672157 -0.642428723686722
-0.450873646522456 -0.0688060337965545 -0.440895557887403 -0.309500710078611
-0.0897945108402444 -0.234765128945564 -0.338591497273958 -0.0819303389421591
-0.0483544991833223 0.0102043252819988 -0.187813681881257 -0.20650464895659
-0.175281125582281 -0.118385493909358 -0.187309371115583 -0.00612477437551667
-0.427260230425072 -0.222868347645796 -0.248581852507691 0.0329236176786393
-0.206386449548862 -0.325933226419509 -0.177010529798353 -0.0955904884300961
-0.427034113879377 -0.136652353446839 -0.153525880846932 -0.221852044275007
-0.0863909852759037 -0.135903573985769 -0.0387233232018875 -0.0521004729819715
0.228871577590965 -0.0921649496955252 -0.175695969701652 -0.227649886022687
-0.0507181688490764 -0.362486626082121 -0.542396822496321 -0.422204174514673
-0.117117365412302 -0.361811601089239 -0.799458403494468 -0.478135762845035
-0.00966599158032717 -0.379403382801066 -0.333121756637897 -0.440364897592451
-0.365474721013461 -0.483799158931756 -0.48050994283925 -0.2647817246975
-0.193118973829424 -0.647335096886377 -0.42991335432413 -0.442983082582653
-0.438848976512264 -0.226553753808714 -0.430525231347883 -0.490169856426839
-0.273989277499784 -0.0931953363214266 -0.479427507987983 -0.457136121582024
-0.6260754268494 -0.53912208170938 -0.293771328230461 -0.710966755376386
-0.408347259530573 -0.685163893794767 -0.803577190948293 -0.546452150405789
-0.190867432249513 -0.322684107076591 -0.45939791833462 -0.447393872214786
-0.484590070438699 -0.342388598395526 -0.650233692938687 -0.296418021730252
-0.751011661526025 -0.66264608192037 -0.662344692058647 -0.334882957817858
-0.757009081943393 -1.01991003903719 -0.879470277542823 -0.924689784454424
-0.571074366933006 -0.82055508743596 -0.531005598527316 -0.876699545394203
-0.602753888609441 -0.713625093229851 -0.719321476474191 -0.665391131406355
-0.521224768577258 -0.991601543270843 -0.633333704147485 -0.745697012857891
-0.305161025311241 -0.4958802633864 -0.493437343410773 -0.643121557044479
-0.126159928477552 -0.086674623259441 -0.111805911427157 -0.448653004475577
0.149670119155446 -0.064682100243496 -0.18884300234184 -0.0610466528556499
-0.0838059899788161 -0.0353164369796878 -0.548897866844017 -0.110293990644167
-0.4505810828212 -0.206328601232252 -0.302057246651786 -0.187442710442979
-0.314760808024552 -0.509291534304232 -0.588014325229001 -0.537371634857256
-0.500407513152455 -0.92125279985936 -0.512748082786236 -0.817986247143691
-0.774090042844174 -0.808541766712048 -0.872019503371544 -0.820143394910908
-0.45067443684154 -0.960521126151709 -0.602621990709886 -0.731024453329572
-0.570031667793985 -0.923003815454355 -0.441785968652577 -0.851621619298444
-0.405011049166107 -0.378437549320441 -0.230357691464638 -0.54894066059303
