"X1" "X2" "X3" "X4"
0.420649332016227 0.421569524328648 0.575547088642098 0.738410535987421
0.374789218625891 0.49564988053899 1.04162288911658 1.19655018592488
0.400666141864825 0.0566074766509825 1.04285077348784 1.08783445823122
0.301994070038938 -0.0760256435667153 0.559989898829083 0.622664905292846
0.22306045932871 0.424105840396802 0.337066545835929 0.349910316044773
0.5064329503768 0.461413545763984 0.329241522682509 0.17215507403149
0.843527576953935 0.55804254504874 0.358261699576398 0.104654083695108
0.243015576068274 0.651962365271812 -0.00102627791213673 -0.0282686485490837
0.038209991136769 0.0410808336805801 0.0994663806398907 -0.0809583888146269
-0.0982680670920055 0.215030035414922 0.10501661354853 0.0432459709195993
0.18090549976595 0.350273405853311 0.286371979015728 0.241643724821932
0.650231766446919 0.137334918717796 0.106411078692666 0.0258532588219163
0.0414294713386687 0.460674545694249 0.197920443712945 0.199103630700662
0.159490365485582 0.332175725908523 -0.135171568183055 0.182188755113754
-0.111222842707834 0.0485181217706595 -0.201479894568844 -0.204758421601806
-0.021544103792446 0.165732634336022 -0.337689083991996 -0.240809251704515
0.298905836853397 0.156394679614861 -0.0135905425897493 0.00937120821586634
0.00959533645045191 0.273469775564287 -0.0225705530477538 -0.0768358918288224
-0.161539884004149 0.261392910429433 -0.696946644268244 -0.267532891125612
0.161010550333838 0.131268119911974 -0.304743815745772 -0.231990309395274
0.210955641666361 0.270957027260408 -0.0294833124449868 0.501701464996479
0.203135361905644 0.86403414493072 0.371978740194697 0.235364672404835
-0.132433795641146 0.550203914130535 0.342863958774711 0.176217838579532
-0.128864959877888 0.17203789067385 0.535845157829415 0.130005617167938
-0.151924733982204 -0.229138031167863 -0.0956324767069088 0.00899320863815187
0.279561134878682 -0.0479297339641579 -0.426556919889418 -0.189122365859356
0.204218947683542 0.346811031226466 -0.161214249672173 -0.0831478365932783
0.177517567759633 0.308490515716496 0.181212230193422 0.176400705329542
-0.00934648894783308 0.599769351237073 -0.152368280379553 -0.0545205090927188
-0.0346074090011926 0.0574939661852615 -0.242870421925914 0.124547789502249
-0.252650304561696 0.0232369854308114 -0.476288889087771 -0.157595717629756
-0.0245381917428913 -0.365253010718537 -0.325119217604709 0.119261325087709
-0.145609474566113 -0.342751130594782 -0.315114523012441 -0.152883896026821
0.247022374352856 -0.236032081911821 -0.0386241356893004 -0.699482177417339
-0.236769676822334 -0.404298666117083 -0.44168839464189 -0.400781548668886
-0.371490463163801 -0.810036494909167 -0.194623777441226 -0.216658684250874
-0.159684539518511 -0.903386392698859 -0.0946535090945761 -0.442994627786537
-0.281170522928213 -1.01573616652504 -0.286989211284697 -0.292659359657173
-0.188102455569838 -0.832232149573864 -0.189483917613319 0.0120586344290776
-0.337103127361424 -0.614617207974732 -0.305116640197928 0.00604085659245288
-0.453210843038356 -0.433595073702 -0.219078143602079 -0.0947784704106373
-0.293018615931489 -0.708414879779659 -0.694778298986111 -0.745897636126541
-0.427801996154443 -0.814557477614649 -0.430979335124393 -0.477446682957617
-0.48565035683772 -0.688637701767649 -0.357561186680737 -0.578501213619049
-0.56364490971709 -0.755447355069707 -0.585445153737989 -0.774856753446487
-0.386821738487221 -0.95848896895686 -1.10990828947068 -0.842046263869959
-0.333581259372909 -0.783234796824835 -0.590668266937932 -0.889781533019941
0.0609393397776029 -0.813572653447097 -0.412500482732622 -0.804942332573878
0.042072915770865 -0.562515688591609 -0.642116809769051 -0.653846978803415
-0.363821130272364 -0.221251807957223 0.0386146150165076 0.0794073154171188
-0.0992409304315887 -0.0992964513034741 0.370836425383687 -0.12105780841553
-0.131924278921877 -0.039637390087111 0.608550723633857 -0.0441661217191925
0.0646499278553608 -0.351622067422476 0.294841504992363 0.395425462664255
-0.145719706237166 -0.0225604564692579 0.16174936705488 0.565701839051122
-0.115805687557958 -0.299009642321999 0.541180671667846 0.215527307371161
0.252134646954803 -0.380331958129159 0.398498624178942 0.214374256768518
0.23738713379954 -0.169824905640552 0.388266107519527 0.460097270399695
0.332973850549093 -0.256002096507235 0.215361335286464 0.482200332135725
0.224423874071664 -0.340950132975515 0.258787540199515 0.381349170166905
-0.0484154721543831 -0.196685785305059 -0.00636694785571789 0.190612289463327
0.154427889372862 0.0299227756639747 0.355180640932687 0.115219093432196
-0.312703569651911 -0.0836370215835503 0.305195823361146 0.0423896842775784
-0.209002219696723 -0.447379501973624 0.00418316197362487 0.340431357689019
-0.135185156388592 0.362294388070822 0.295493503447842 0.41563835263836
-0.246133607607414 0.143681750805608 -0.0285245970453652 -0.0527412569679903
0.137955042504083 0.340095079058715 -0.0443184429681251 0.0201585129924452
0.0527275585120201 0.396969790444344 -0.0669119630103964 -0.0430531489973531
-0.152010069914485 -0.150854587304581 0.0158016230210337 0.0203776290801281
-0.409836042799658 -0.390121753056169 -0.325371262086678 0.652439596160281
-0.103572583953245 -0.0552760806633364 0.128717991925509 0.361735522343425
-0.271336887945658 -0.0606315947379547 0.178656885739295 0.290514279868124
-0.29437672887641 -0.00803614380159478 -0.0182105592253724 0.194083094442177
-0.169451399616293 0.0284695346460972 0.171262341204375 -0.0550074910693567
0.52518348554139 0.108893607046457 -0.0230018256719817 -0.0884525190564294
0.492310744361809 0.534689134496832 0.348744385074325 -0.191582371108588
0.0135408508893874 0.285633533836427 -0.0323881020397155 0.0648086181808528
-0.0211855753240342 0.125445841823948 -0.397719341852945 0.149577488963121
-0.0640835730551635 0.20895188192981 -0.359779724887541 -0.0640827405265255
-0.121306523350886 0.190207789382861 0.2159914198062 0.0265720142732484
0.117607643572059 0.126451872711109 -0.030203722290847 -0.017668750543543
-0.421555761238543 0.00181198531407446 -0.263849268219819 -0.196911132375584
-0.535391694123294 -0.23110537569882 -0.24247005911731 -0.535181895809729
-0.33999469307448 -0.366921923715346 -0.0722554795166154 -0.773040673070443
-0.207206981272848 -0.0977962203022303 -0.13250732491866 -0.593750932195144
-0.126170252635905 -0.365671340366039 0.0397345898722116 -0.234275569920267
-0.294082220953699 -0.57429975618545 -0.249982518018973 -0.0432643897394473
0.384150993691693 -0.227356206850148 -0.159886098189708 -0.111232139991495
0.52783873166907 0.458348224894168 -0.15959913005807 0.218777247351161
-0.0970551912368526 0.368766150976427 -0.291938433955851 -0.439508313637802
-0.20450049279702 0.177431291834652 -0.338062316396268 -0.622715682791631
0.295638540916885 0.258873447700742 -0.180815994272614 -0.472190370138812
0.260250886852214 0.077771294704436 0.0554312325277971 -0.295863484705063
0.193528452890051 0.372170586112919 -0.350230918073308 -0.0711135783302455
0.40611140481238 0.391701535110049 0.243035335541525 -0.158538043009208
0.294739348120509 0.450961934961256 0.347110026676972 0.180556288769441
0.136590342944125 0.601077513353619 0.339492366602407 0.195153503197114
0.489880015812684 0.837073772352005 0.652721791254586 0.306707439516634
-0.32067609457766 0.290061122611552 0.568843127938127 0.376588548247535
0.126340396983308 0.393686624260787 0.76936262276356 0.445656370680009
0.427269748097428 0.137225928269319 0.601147154717425 0.408856412908487
0.546676394217461 0.0860227055038609 0.488900866151634 0.368093444572127
0.359732499422182 0.0131402106467144 0.680675105971808 0.342728658009349
0.575450219453866 0.39524864057114 0.692073639221534 0.441160493706616
0.661145865561209 0.565572017927058 0.891460154702883 1.03106133538607
0.319089849352504 1.09140087823704 0.889524852842358 1.2234940286501
0.592421410731106 0.851285703398571 1.09364284003067 1.49790043226433
0.385499211925188 0.804651873322381 1.08204425341831 1.18919961473503
0.349059972195487 0.418027842508677 1.06678742047273 1.29530546020088
