"X1" "X2" "X3" "X4"
0.0605339732638671 -0.0299966925822079 0.173200739698422 0.0647638585705229
0.0211939762048348 -0.230566536594894 -0.529753088568123 0.154528376509259
0.241849525457074 -0.186292642796033 -0.584270305442138 -0.0308307991744321
0.236663556898088 0.0397411068147615 -0.460270928937698 -0.0232859924894419
-0.0915524384381707 0.26424501358068 -0.292416082882954 -0.161190954826797
-0.104546748732683 -0.0527750889653408 -0.225809769365927 -0.10859793685374
-0.2002301376474 -0.239541280034841 -0.366514534019078 -0.154522230714758
-0.0313653820592096 -0.140970908935719 -0.0148642076719202 -0.181941950674802
0.342025240655901 0.0609097906260228 0.130438468748636 -0.16680751323295
-0.0166730084003146 -0.0630420635662443 0.245021444563899 -0.124715512496967
-0.214820366844145 -0.227953379480728 -0.0448533900414856 -0.0508041828493937
-0.0251480002517065 0.14208776377269 -0.327362161839278 -0.434483425298815
-0.411546973286878 -0.15259849658888 -0.307616705936685 0.0125675422854027
-0.194788401465631 0.0717072233576135 -0.0489535708669954 0.0719553576530237
-0.223138441818005 -0.0338933137041333 -0.0966747425530011 -0.0275596604384467
0.088544264672207 0.00644320975418393 -0.0768016616444285 0.0718706574091273
0.403478977543631 0.132065444715267 0.0548274642756515 0.120526122706326
0.193044437955575 -0.0344430390392686 0.121593788527988 0.0490258947741475
0.480014075306643 0.277515628358841 0.234172889217322 0.0716137521585047
0.237784191478318 0.401018366006417 -0.0387932304651836 0.143448270817354
0.0798052412412657 0.159743460613992 0.176657110082618 -0.00758551760924155
-0.175663925668843 -0.159487344521122 -0.308119522994358 0.441016422726939
-0.161476314965612 0.119649240753289 0.17338044621517 0.169337501465065
0.149406069691054 0.0259854899863822 0.369502723859235 -0.268073264147704
0.306622050423697 0.132251223195805 0.223560093826419 -0.138540746736198
-0.132078685664863 0.112306061296838 -0.208267777606855 -0.216977777343576
-0.461297686325728 -0.173278976281488 -0.189131953664035 -0.539071590453016
-0.339046690557899 -0.330467223954641 0.0175906271537513 -0.429171480001239
-0.0495681293456081 -0.458073770981983 0.1091896241749 0.0560166630490714
0.20125643466972 -0.136938196953614 -0.353834182976029 -0.230178457236982
-0.177222300613136 -0.414858062325503 -0.245952667913278 0.208525767243985
0.0827642903548749 -0.350436142966557 -0.278610527856093 0.325630358212251
-0.205188608137907 -0.325954561831433 0.0626478516157149 0.0992340085310746
0.0796151034505396 0.106136432718729 0.506428679256088 0.402079215880747
0.146981336963927 0.132816966813834 0.520470791464756 0.536998929343332
0.0305158296192451 0.253263052593631 0.137513173296153 0.121186021119753
-0.0100438255661326 0.217623356969564 0.187225116037755 -0.186004081728448
-0.113138860237104 0.0694508420179132 0.244409183429609 0.151022649652413
0.104791736758391 -0.0273419505990458 0.158090326404229 0.0297125209273179
-0.342987303678394 -0.296202456499594 0.0232444306126735 -0.0578059531611718
-0.4235517743269 -0.59809283797572 -0.344566491389879 -0.446638799385432
-0.376543958022916 -0.395296085410705 -0.275285321698415 -0.418070907772188
-0.393732710246619 -0.657010116199798 -0.710802331895218 -0.236001141252087
-0.27770487424903 -0.345369133436764 -0.702881193567174 -0.265664979015162
-0.159202575402178 -0.100582894470766 -0.352218343736262 -0.0240465288690216
-0.0573117037946429 -0.00888632766070893 -0.403367947985403 0.171888003180819
0.0886384654420618 -0.118532722050953 -0.135243434243897 -0.1857819373633
-0.206897592564706 -0.306509049055454 -0.23386966743851 -0.135155729771731
0.0133882516048258 -0.245858452687527 -0.490177781896723 -0.117601195787338
0.0773001966219392 -0.016061581842895 -0.134651005426066 -0.330155397332234
-0.0618058784824853 0.181134884412169 -0.00900421614510779 -0.422865387986189
-0.326932325347221 -0.391930989380957 0.0838607711964189 -0.185927557393112
-0.181856420170951 -0.899279786324971 -0.214793023193759 0.0201939277082599
-0.207004784616039 -0.359327998280184 -0.347869683934773 -0.287739640093198
-0.064711844576924 -0.527731483720808 0.0126407151870163 -0.328537390518601
0.106555093181488 -0.410036201851786 -0.184617942000114 0.0319317553875434
-0.177475568085414 -0.569534238714135 -0.477821744107575 0.190461658552873
0.08201871883471 -0.673522235625001 -0.487373491015884 -0.0944051346882148
-0.256630051844422 -0.559955392272057 -0.165913374916911 0.0779643783179371
0.0535641624322769 -0.199720023169811 0.158560949448312 0.225870334273029
-0.0974389471867898 -0.381385554239169 -0.0493244161491966 0.0164047256227061
0.0351006245563806 -0.026518593572616 0.421597863476365 -0.0166707711328661
-0.0748680866419719 0.0932127758169781 0.0599661613469148 0.173240952242358
-0.145659012079692 -0.0668523001082423 -0.041077425317239 -0.0154366539579258
-0.187876243308974 -0.481225044655127 0.0849673117113985 0.148703765279983
-0.0222753454632406 -0.337342373893823 0.23590734993375 0.52373605514574
-0.324943536957022 -0.410955174462354 0.149006876714409 0.390847569703948
0.0704058411306999 0.110923676051402 0.449434603541491 0.29328648515006
0.317209360498899 0.507983839653938 0.869130217863239 0.543459271066059
0.417212560421829 0.511198071667158 0.67036423128258 0.801585338784662
0.703794460598519 0.998159569953241 0.496237853066375 1.06758228148239
0.114820854524108 0.556164848416555 0.350637513810741 0.162582876459285
0.0650446754573912 0.199732647088688 -0.16567320111841 0.0195346319792392
0.0983648867359355 0.00762026690215977 -0.447727425454245 0.0763265335495559
-0.12659218218224 0.133236500183122 -0.0423965538632403 -0.245999495737958
0.122844770794546 0.0904689581964955 -0.321850164905552 -0.232227433017801
-0.408084672283996 -0.0978394517089988 -0.256376294794301 -0.583532776575761
-0.344259288612356 -0.169267221210008 -0.32593320408943 -0.749422648650076
-0.443694773364711 -0.37486211588095 -0.317756145509867 -0.622905806899326
-0.567115699741859 -0.551600032219911 -0.538610822387109 -0.656853021819073
-0.360944469447375 -0.30706215356428 -0.483296451878425 -0.360907225644415
0.0394198766099079 -0.225689842674249 -0.468512292921881 -0.251618346385731
-0.0363573400370448 -0.382136451337764 -0.179319631561104 -0.147634265581795
-0.34589012260848 -0.339698594960428 -0.102346095091333 0.189705755539951
0.141237701967295 -0.0630209005088386 0.126182992846141 -0.0950220804486734
0.280475232096872 8.81112412566191e-05 0.0586067838156091 0.0287194967278848
0.175880719834097 0.0277411244383258 0.138722711647864 0.237799939469571
0.18743253597504 0.0615624627367716 0.565429830510286 0.0964326698477324
0.284176739396404 0.19804709054219 0.0728590057553969 -0.159207812996463
0.509547414566141 0.04181525949723 0.288728402098861 -0.0257022376904401
0.461825608934423 0.492492482839847 -0.107952388751504 -0.0835129431963723
0.556920655138385 0.844423450204578 0.341283929855622 0.366555332789871
0.556026120540386 0.564356958003887 0.288532750141267 0.607906916542064
0.373666261963318 0.397014067149796 0.588831116826384 0.300811145712801
0.328265363099646 0.247567922184961 0.690453289532305 0.522457710188326
0.37324716697115 -0.0323262995782991 0.72070204048868 0.475291369468002
0.397045495133856 0.308225237651084 0.278967578603061 0.30654263332626
0.766058572699964 0.523915466965905 0.363916082640088 0.747459037487244
0.270582107777681 0.759790457124487 0.334652521820935 0.20679310165174
-0.0402367302187868 0.62277037163284 0.00477993070922914 0.5848111136398
-0.0604586579460553 0.363973503532296 0.38564686571485 0.0212946462583426
0.277556134267558 0.306360730317246 0.628729228261833 0.148511386855796
-0.127350245050942 0.226130488775524 0.487949234236512 0.473625462838035
0.196230535062643 -0.106061814423307 0.118379793585362 0.818242038579492
0.372259493502401 0.268430011678914 0.222041652291291 0.790678733756227
0.0656827355493851 0.277457430264312 -0.0687739025672114 0.602135489920046
-0.0765692520562878 0.0866197671010616 -0.0810261850624058 0.303116914322321
-0.0292583571078263 0.0836042095598519 -0.114702036716777 0.053446967151339
0.0451444475874847 0.00826919108538357 0.00845488434235555 -0.161058016899563
0.330581683849501 -0.234414211119749 -0.0714883884251817 0.235972949163091
-0.246885655038815 0.0550593459745178 -0.242716054521101 0.111608443826519
-0.0732573081692118 0.0220564171908293 -0.068028449070955 0.291903789169075
0.178007981408525 0.0766744128418375 -0.0927454614668876 0.262220064769312
0.408630394257125 -0.0361319393381361 0.073050848399989 -0.0541565409370327
0.164951777771709 4.76050255421107e-05 -0.137782473316158 -0.0503916509311687
-0.183630807036403 0.0706465258253764 -0.172334219736655 -0.0906176611244946
-0.261813420276303 0.17360061059128 0.0353676540167141 0.198351312001686
0.256866681824594 0.105561558482104 0.394934735358904 -0.105763316159725
-0.145990050467254 -0.031063426792691 -0.00499274264397351 -0.336748404923991
-0.296339146689942 0.0205695075394104 0.0397728869953975 0.297423317619893
-0.294930468690942 -0.711987070892362 -0.446048605598941 -0.372184420241479
-0.248648475084414 -0.504840645211735 -0.543356081460442 -0.468029017194034
-0.557719797957861 -0.505890398153817 -0.531431903510555 -0.561591392888654
-0.304293661830187 -0.903107972760248 -0.682570319847738 -0.543545211215775
-0.0126417607905846 -0.423221145356991 -0.167519288701707 -0.325187456029307
0.193875477181851 -0.257331367244469 -0.371212752220886 -0.360451850505038
0.0613128181191614 -0.137072284087049 -0.530212305682372 -0.390958645578531
-0.492045244718822 -0.00625364153789829 -0.391231835652979 -0.777099382641489
