"X1" "X2" "X3" "X4"
-0.142724306651759 -0.406552028524995 -0.180060549431019 0.0534344024445315
-0.404743720342868 -0.48232300033481 -0.158477275143008 0.506503999644981
0.186365307794725 -0.282559242719773 0.272068206287392 0.0213882739149779
0.144158207787961 0.217412117317707 0.0706227577595989 0.375850461167681
0.0655405707264099 0.46053976792613 0.365198216827096 0.303695888312352
-0.0483895257667282 0.31457237574246 0.326324728055343 0.193458446099004
0.298807518183905 0.11323184208578 -0.0016616378805947 0.246611344603953
0.0231874815331046 0.568366966015926 0.307117515026854 0.112962817245001
0.226819131246358 0.689650704796077 0.509496712420839 0.165019133388314
0.396094243059721 0.46440097825764 0.973424594214883 0.411492967762492
0.68668453174596 0.672437531676438 0.49050143746333 0.316485674839466
0.619410494997874 0.888483640120921 0.470837803152918 0.518555631792364
0.421491915755305 1.17095367905624 0.284491537651965 0.696348752382995
-0.100212431972242 0.606760542574773 -0.206472262595082 0.728474547172914
0.146115912042165 0.200642291060421 0.220055933556517 0.176861829961468
0.466199969460896 0.349963377169261 0.136014713461128 0.139224069315927
0.124141439028522 0.596640802562355 -0.185520523145917 0.0716142838844521
0.38864484082353 0.705597259774505 0.695650073594506 0.549112526233978
0.0503408684403523 0.318702994071269 0.983675038495042 0.456352487598273
