"X1" "X2" "X3" "X4"
-0.859888605528095 -0.770287046143948 -0.707899284224295 -0.504642289237738
-0.614335357987936 -0.690805321267747 -0.82973102975106 -0.812409649204689
-0.64280126938832 -0.62365725666647 -0.753643595716076 -0.885740744374792
-0.487927161144658 -1.1429417003332 -0.619163204201237 -0.848122460348279
-0.415624861594374 -1.0145972909052 -0.941769584580097 -0.442006105271781
-0.76078831613642 -0.621103632966492 -0.918427235254745 -0.457262686250507
-0.47095972215086 -0.526822855082386 -0.572290239314436 -0.659282511996076
0.016501425972239 -0.318152589630341 -0.346435270361252 -0.646526805584216
0.50552615185492 0.0250517646228126 0.0677596092464398 -0.297728601985334
0.105849379947555 0.228887955702623 -0.147045679946381 -0.363585233063226
0.504969069053042 0.0961340281076681 0.173675865423869 -0.115315982409593
0.288047270670863 0.0160968955446595 0.043369419211987 0.0481015470184202
0.424871070441411 0.0956095471612834 0.598061370557081 0.136198587058854
0.00882787758370742 -0.0682844670032278 0.437147593632046 0.223613185367258
0.326722950775592 0.455701797610406 0.542668875733843 0.611749704970426
0.620867059602762 0.701417581143131 0.993864903457317 0.977410332226101
0.777033518482271 0.908332329594242 1.04434899810634 0.80084890249831
0.642746757401148 1.03614304888684 0.763626415036835 0.655288058761668
0.904299175750607 0.922476034368729 0.953545005167426 0.883855094805486
0.876148601535849 1.36698999685519 1.04112567810388 0.853480892904357
0.781610095151225 0.904183877824706 0.831178323545921 0.887519518764037
0.877028491325772 0.861991577331163 1.22798967212667 1.09541306221421
1.04049050705526 0.88697651635538 1.4634419669604 1.24254014950968
0.98879041123345 1.22527015979095 1.57746333464579 1.6671827882887
1.06180574541693 1.33843991562937 1.37234997265133 1.63833485726986
1.43086221348655 1.61344776519555 1.77736542391446 1.87040267313008
1.5353690747825 1.82988507562802 1.79367920298728 1.75649331896397
1.3735200421879 1.50353170602583 1.76275925491477 1.52015460787008
0.891941020330605 1.18296350503595 1.61927995926509 1.72351505003338
0.68697953545683 0.910065134783363 1.09261690342718 1.81999417455458
0.969981270555607 0.849898134151016 1.3013281782589 1.50348302766803
0.892577119885254 1.14344444063709 1.21715006950424 1.65569466185206
0.576980415695202 0.788231620642489 0.958329976460153 0.993209714693973
0.909205657194525 0.696296971301473 0.761314829782358 1.36797294123474
0.448695387133823 0.387969585678505 0.929121779030372 0.838650569593399
0.545323952732819 0.405078851986005 0.843989017792943 0.440832378424946
1.03855780981935 0.564566612246171 0.841080910548762 0.784065434435164
0.622328500712669 0.649132999463946 0.688498974326813 1.0945735100674
0.164559584727502 0.637109695929924 0.39613474564661 1.28491060954493
0.331094990452711 0.687110324839015 0.930629998124907 0.776947749457755
0.47724703192239 0.382561905154587 0.711152594384436 0.796155114735809
0.634948443184398 0.645194917187542 0.812543252748514 0.579962782517943
0.39150412296545 0.677114127270329 0.624226056443742 1.00166296460573
0.899463136511316 0.652964740076596 0.779179348840624 1.06930353314526
1.16179443144482 0.710729334244226 0.692410520974677 0.766533164143838
0.885171842902848 1.17196876714095 1.04199545646709 0.996225412181576
0.309952967928764 1.23034175938501 1.22012119957903 0.842513459753093
0.591603357715654 0.761394831810026 0.942591945156639 1.13707660489341
1.04529076921517 0.998782348280054 1.33999527475862 1.40435834313414
0.850294726808869 1.16334044682617 1.50781305356002 1.44281620692949
1.04411510034496 0.887851648645742 1.43823587793053 1.3025323066118
1.17117092883674 1.24673925338246 1.47521737331278 1.53164889675157
1.05920170605193 1.45274163912475 1.55324042974374 1.25540133706278
1.1290887685196 1.02953821083955 1.48545489840265 1.52964205878832
1.16333662109447 1.02820834603394 1.73890605619157 1.76126379482878
1.09863183429947 1.25633179622045 1.80818146316711 1.42612477176855
0.531783170184971 1.2030266393695 1.54928277542156 1.09915897188465
0.775659760384529 0.955811939570862 1.40495428096593 1.39455373513218
0.470702814300507 0.438316260494841 1.11093809985594 1.73525740954702
0.775934655239018 0.379668821613197 1.17717740615497 1.42865796510381
0.860703002375438 0.824820281234607 1.20339061827406 1.18136676939379
0.70161490082389 1.25369466855347 1.12341725313151 0.971584572974456
0.945435230570518 1.20444289774344 1.16434005671142 1.5101943631562
0.636533226316501 1.34379137435991 1.28980586468063 1.32446766656697
1.16150032136327 1.46996944227729 1.68446742815469 1.86080986522523
1.20874919111822 1.80914531819047 1.68324445978606 2.45216771460164
1.46584173050256 1.33742285969738 1.77275500362973 1.95615356261704
1.48260566139573 1.99365347628345 2.21451375525051 2.31825156909697
1.41913148748059 1.79185183558384 2.24314661176893 2.4009490639835
1.63147920339481 1.5762018431538 2.31826720252762 2.05879664544995
1.44176867454841 1.80782949388081 2.47534352529672 2.1404328657907
1.55242062807373 1.50467140998375 1.80939729334914 2.04121786809576
1.29751834622403 1.5121896236528 1.79937980538582 2.19592385760245
1.9105062226278 1.50164482573681 2.31245499647925 2.36680998149213
1.79074175821541 1.49424071693357 2.16159464059426 2.53391540635755
1.56847624565998 1.9259879632909 2.47661945656742 2.70737442671673
1.50274490433847 1.93530648774504 2.81463390661062 2.38335793665803
1.14252986302152 1.9445565171272 2.24445921677757 2.41401319508491
1.1818860491218 1.69146039916101 1.93016980024799 2.05782739430207
0.970159080071448 1.91783523501767 2.17471142756752 1.61538109220326
1.01520282304135 1.76859984708843 1.82754949639309 1.48600663932253
0.936368197506881 1.1519454675169 1.51799357035036 1.0847211971031
0.694047330642092 0.985974776233534 1.1631704769488 0.870800890093446
0.79819250967355 0.809876467196679 0.983416942876571 0.670085403742725
0.668403466220308 0.760892057723016 0.943947614841813 0.690297111097563
0.540320651588209 1.03192067886281 1.13575784151401 1.03329226998848
0.590917907671803 0.80425173053324 1.12295776403205 0.935027100672593
0.508822826273034 1.04750572688867 1.36940581734683 1.10615845375797
0.863318476642012 1.21155362246373 1.51212771506545 1.52126758347576
0.74741712859508 1.30475037946761 1.2009844327049 0.805108348163551
0.724532698559366 0.828961885558064 1.04087593816613 1.18996903881752
0.851351638145814 0.595920462903073 1.07029706579736 0.963999197812373
0.834844047580935 1.29947168243193 1.35320302704371 1.09974579191541
0.528840125705749 0.608235759746719 1.2657700568317 1.25061976065582
0.675622156816509 0.756866530987515 1.11556435675059 1.01689784955722
0.647880219628742 0.936732679282364 1.2383315235411 1.04057596034061
0.46440324223549 0.655902668692789 1.01169036010367 0.722604274221827
0.614684590024834 0.704418781965831 0.830455913910978 0.739536273726333
1.02670638596048 1.02715521998223 1.31846371333106 1.43558478090866
0.690064755103739 1.32535933072522 0.982508893499941 1.0140053493244
0.580483318010838 1.17172858982023 0.88524422532317 0.901064970380382
0.431088105931153 0.595222882236277 0.80245330373195 0.812743826544457
0.433429237890639 0.410815863042256 0.797998103808188 1.32051455651604
0.278250039972878 0.589041220771687 0.999550065254075 1.07979740494526
0.397043235971228 0.469392863397854 0.872269111715728 1.11924227995473
0.770933977341161 0.540217650495495 1.01192573055412 0.968980613416578
0.817380230567246 0.749889169535663 1.00843782463565 0.899640144363069
0.763846137200264 0.994292975476137 1.16301265264499 1.06161531914527
1.05446354658741 1.23239346389543 1.27232892375289 0.598241340631538
0.787456258949074 1.17852118083032 1.09424089596871 0.921493525187446
0.693510499673748 1.13057572883134 0.805220204090784 0.506139076428834
0.485423277765164 0.945728677094969 0.711341063604681 0.786657356577242
0.737857454913019 0.748565222200974 1.20623235537978 0.67115156222787
0.763613794076443 0.73717080639469 1.27021032197399 1.00055479741641
0.643818015731643 0.65538347972786 1.30407218940338 0.987837369961
1.00182713710856 0.846550652459426 1.27671271464013 1.06248578135225
1.0805758012973 1.29436200087114 1.0698947516583 1.15449187333303
1.56161174014993 1.35118868717141 1.28064262223512 1.10983558616605
1.06450053139796 1.50481838715462 0.595184454073681 0.739368836194519
0.73463585234343 1.15015310319823 0.533018451178103 0.785629015478133
0.591049530120543 0.767888909283631 0.718966523753847 0.594244553993093
0.240044628279155 0.753693407872967 0.526449825942395 0.528622533729626
0.890259072994737 1.07255082080268 1.22838764030746 1.18457897205958
0.984880657409917 0.627919722966055 1.07688738530698 0.967976487242625
1.10788379631694 0.95919567497567 1.06247266497841 0.846454484001847
0.867536817558341 1.11040838474243 1.24449082354994 1.46969954032876
1.08081300917212 0.989297654491724 1.8169264080784 1.56372165197706
0.772339901175285 1.63489443687308 1.47063969262096 1.33522022719675
0.885460809967642 1.2103664618606 1.46949071451359 1.57707848808141
0.722161823967391 1.10502941744274 1.63086842613178 1.38220373143352
1.02406784335444 1.1893343196596 1.4814892327582 1.31090486566822
1.10387831244613 1.0526470386402 1.37142520497695 1.68253629268448
1.09530766627694 0.696463010690927 1.82638521723321 1.54852925905011
1.11148555537431 0.639805511637587 1.65028980486155 1.34428818361394
1.2006932187415 0.876175470304755 1.17590259338099 1.30096844574139
0.741009272920893 1.03187181156008 1.19821615909628 1.12087836274892
0.723997560216186 1.40805623151416 1.20859664896761 1.22282557486171
0.660091329950779 1.1136166607446 1.4121912747494 1.55114703242263
0.783033408995929 1.26998429244598 1.28225033566724 1.70506809285649
1.48839017332129 1.90629410394695 1.59247928669075 1.41004753299141
1.09888554966921 1.63852937160311 1.57744993609917 1.69415216202407
0.780583122858601 1.42937784742536 1.80671721493923 1.51307014364665
1.01997125508762 1.52745646494897 1.63230063767673 1.94112721954622
1.15736784491436 1.81180499627155 1.77138520977308 1.67804987707343
1.11475767789988 1.34712173319668 1.89390452269371 1.95287459277921
1.50586703122157 1.2823392761046 1.59717333127732 1.80769454300782
1.68335812574461 1.92712684129048 1.87175170347021 1.99880573716312
1.11508613210914 1.42558819713269 1.81296139550519 1.76412397295926
0.927258171609176 1.37725060585544 1.82800012170265 1.92521132091927
1.27012591828686 1.31149973697928 1.78240964722221 1.65671798695348
1.4483140112064 1.40801458220914 2.04756517252796 2.07948686250001
1.4861508745315 1.78378251891459 2.01143684794294 2.15511868862352
1.12344765440808 1.83343121924523 2.24134113413048 2.27396384406304
1.65870553044062 1.57202109035654 2.10593058653869 2.31639234930207
