"X1" "X2" "X3" "X4"
-0.503824531727761 -0.16031567341401 -0.517308886785051 -0.785374299674638
-0.456606793300206 -0.244393833142414 -0.339901715955535 -0.584681729038945
-0.561405392720896 -0.793786523192956 -0.362378653441395 -0.260444159172807
0.0409439035901601 -0.451259312537931 -0.653604837108428 -0.0516826765339095
-0.367536774879698 -0.559590226610581 -0.558968715187798 -0.319054567915052
-0.123155342117187 -0.264696488733 -0.44199597787149 -0.0803257662629724
-0.0697424228887783 -0.0653425218101863 -0.304372558818832 -0.167134474776827
0.0331899469709809 -0.0130166039969694 0.178222871641295 0.0154300056106908
0.00977794998296658 0.14620602544044 0.434877874384157 -0.141106993262399
-0.174702443839323 -0.0324959563751297 0.0535640137363915 -0.254275311805592
0.319290020229895 -0.0694683823936752 0.0673980752683617 0.0346707191908485
0.205933813842952 0.202305575379456 0.285762260971521 -0.0746826868328844
0.38964146494532 0.367428456958551 0.322017392388992 0.267991496764089
0.194631190739014 0.0835371746097136 0.403353067337712 0.0260114954077933
0.290181499340953 0.221216423144921 0.227639263905664 -0.083867245408821
-0.0564537749810309 0.273682359005401 0.0164542916399746 -0.13601563330377
-0.0174004605303418 0.222325236992512 0.483082250929937 -0.127732727417776
0.363827939948898 0.281020707331296 0.388365947264104 0.191934616071657
0.408143361461121 0.610891636157767 0.717195383266415 0.773911566231502
0.233390974049133 0.422764097190835 0.710205967658005 0.559913531262725
0.30478267037482 0.174364335128221 0.409797791687601 0.581043652793466
-0.0989161791578504 0.166249971248754 -0.0816411995928308 0.100295626681249
0.190857632930667 0.410644255608706 -0.0637992987681932 0.0456471790014607
-0.15426781614372 0.123278510156971 -0.361336411437056 -0.595128359192015
-0.197840703379114 0.239935962553664 -0.278968623087151 -0.363801869463246
0.0752470502917844 0.10462870551872 -0.189350014195806 -0.331882311125748
0.302721098478392 0.0524957286329851 0.127051429236569 -0.218313450066797
0.348299164379293 0.333824776355101 0.362743404219997 0.109020246701633
0.323410383507684 0.0630918780783359 0.225160805955958 0.277928298992264
-0.0310583580878378 0.335426997285753 0.306733288935416 -0.0858818709364069
0.100520122638385 0.204892208833872 0.360030331113086 -0.480583853983831
0.266317844285037 0.205291957606846 0.262391863636286 -0.0254951592076483
0.665015139096498 0.350458615831564 0.655365912110306 0.118332980950525
0.566441012956031 0.697192036503175 0.642247280245337 0.262072997194269
0.51290033858239 0.637546981264897 0.461957560209701 -0.138709494155814
0.456125367970715 0.762355185737485 0.366577552676409 0.400269824554987
0.444692008509511 1.20989340226309 0.513069805623538 0.322996495219843
0.695300750544117 1.02868887705668 0.688363457282997 0.421116128431046
0.682790314318783 0.961994668566923 0.235583981938866 0.367362743854827
0.343566696119243 0.645944421403494 0.334594798096276 0.49082421620421
0.367430520255414 0.337294516062973 -0.0627896091211185 0.459538809247821
0.258703494059178 0.220502115678198 0.201933939980141 0.476243938512048
0.233102807332927 0.0637925247333269 0.225471873013931 -0.0756175090065758
-0.0592504344640127 -0.223401087223173 0.172214025521845 0.0407771913227802
0.112198039873082 -0.0687823314769489 -0.105703551216074 0.172370942014604
0.330610272715357 0.13588014966525 0.277300010654612 0.109912739778326
0.283103557087473 0.227702340055623 -0.0927921186411237 0.121607754182943
-0.11714525557274 0.234589593684888 -0.230610768029123 0.282016308765735
-0.0216503483955253 0.232014627946307 -0.299918132485418 0.07406674449798
0.0533542749071495 0.0182975764677561 -0.183580646409747 -0.237367381528158
0.310432580791538 0.306893143366284 0.0597100872628204 -0.448085692951195
0.0608580696811354 0.384195158948992 0.0279408303059906 0.0546610253945341
0.0660387720553831 0.0155770526971334 -0.436648627480701 -0.344878498471956
-0.106740734692333 0.106539190274238 -0.470042320385525 -0.504613538113619
-0.333618798470233 -0.167951210080935 -0.856320243902798 -0.687379742020517
-0.399618598759738 -0.322114791680494 -0.521006069246586 -0.328056142850261
-0.642380637595015 -0.75862428558837 -0.411517581158116 -0.397404937295423
-0.62897293980735 -0.880806857546409 -0.750284004824625 -0.805973770518191
-0.348154563060339 -0.570461553811569 -0.925162113653307 -0.829043415777506
-0.632622819830217 -0.673208551875071 -0.795115956423823 -0.53226738628223
-0.423540077462185 -0.596226251837031 -0.558537766187698 -0.746054837564891
-0.277663706237207 -0.5462113435003 -0.579151172885267 -0.396007175750976
-1.08150629602743 -0.878980301197004 -0.740827969295658 -0.392679323302677
-0.644945120103076 -1.10666936691429 -0.930768938816567 -0.640705431828688
-0.499095063479148 -1.10294697282546 -0.96177903542492 -0.68890262835247
-0.607612610619948 -1.0260027959384 -0.858185242731641 -1.00690591856372
-0.611911341702334 -0.824076165035496 -0.874871848087851 -0.782453504416353
-0.490080661107234 -0.399727529814952 -0.736529472747717 -0.279012465155369
-0.0529241060041076 -0.668208325111 -0.622439317253989 -0.164504921829745
-0.25467672266559 -0.458109828133102 -0.54051952870395 -0.293457068646718
-0.199127819973038 -0.272179929542353 -0.732500927060768 -0.019955250568504
-0.38134145762704 -0.535895126873676 -0.381825092146752 -0.1297052817843
-0.373200858563586 -0.493152644757774 -0.415283210525586 -0.411097167164018
-0.279155522146609 -0.85817372465695 -0.568139365660805 -0.151328318399186
-0.487363346851587 -0.728354775646803 -0.501087029882416 -0.5189280506844
-0.611300481054203 -0.874656510939022 -0.554885897172009 -0.790743150580468
-0.224216808049358 -0.686997848528281 -0.209192742812599 -0.14226652512948
-0.365224100574833 -0.46946535356759 -0.280854685570323 -0.392734725331736
-0.341846787083609 -0.359976821450444 -0.307916618331589 -0.111491594166927
-0.608224286206892 -0.309574124981274 -0.371414663000463 -0.0539742760514143
-0.0425637480848085 -0.696963844032671 -0.3926481415816 -0.0472876470397386
-0.104018510793845 -0.792314804578165 -0.156501815115309 0.221387728884905
-0.380289610782591 -0.469268506615058 0.0558999459172791 -0.514322784885547
-0.585353693195045 -0.883384173682468 -0.23183363855757 -0.696769307851915
-0.712656769705881 -1.15697256056437 -0.68514344650918 -0.968908902167284
-0.817854584065963 -0.655762496993848 -0.822679374649566 -0.429958504362589
-0.991327460751789 -0.58738612077764 -0.79617063097716 -0.836386336489693
-0.698591223127115 -0.857323096613145 -0.448281320607024 -0.6249136328041
-0.574236391805026 -0.902608170210596 -0.507680217712532 -0.571002277143303
-0.32289290079602 -1.01906447233238 -0.274764195210972 -0.203406581764977
-0.0603660470715004 -0.55494877766975 -0.0816027672186914 -0.22569384708864
-0.329710076431734 -0.41549907893881 -0.250247004418843 -0.277096614671877
-0.261301949452511 -0.209133576463491 0.00567350885872201 -0.126704645665842
-0.0492088694787635 0.0842041495615063 -0.0349504185051055 -0.163270006518255
-0.0183539528953442 0.1592357490101 0.487721461944273 0.00477423930257062
0.258681182382909 0.148995773003509 0.208646400547028 0.0307508021591441
0.343934173617728 0.220418493965394 0.0849845237019849 0.293389843463772
0.459286045006734 0.180304736999895 0.351698100093746 0.247189715165696
0.566358661398775 0.782744276654238 0.935872833043224 0.813350320449185
0.898877244661487 0.966554966091975 1.02099178635229 0.979898155381423
0.266306616987661 1.17867062879035 0.648698410655552 1.04107548488441
-0.275724809615666 0.605261794101 0.451367879987658 0.673116682121247
-0.0744080826148471 0.216098288206036 0.325194566372754 0.51300093728416
0.334188690888418 -0.131641943658857 0.77234048961877 0.536776579904355
-0.0840254473926642 -0.083633024671971 0.649318930591584 0.448785932841175
0.0192559738117537 0.127663880337058 0.501071796468426 0.421482204975805
-0.00822944904276948 -0.599548800410317 0.185221676018416 0.314129889613195
-0.185810135394363 -0.192987477931686 -0.205947153469946 -0.0882178502116488
-0.153793812035116 -0.0280463553877137 0.127403322304337 0.0937792109433112
