"X1" "X2" "X3" "X4"
-0.231155602879447 0.15088157431571 0.0300090967324862 0.0763901049662934
-0.0361458719601135 0.251198866718093 0.396034256428403 0.26505268634739
-0.102119733747579 0.153713901259605 0.150542839584272 0.418074506137588
0.208381206223532 0.242531685772531 -0.0701467903094607 0.324334248727724
0.0231755636003881 0.718415004797745 0.18320500819918 0.508052826650423
0.0729027777551074 0.469341532575494 0.0206703599658525 0.353055921054269
0.193730472342118 0.386051522050303 0.190278689743137 -0.0528351278469546
0.411991426285746 0.068109773625016 -0.0619627645567191 0.0900777973232643
0.719180963822093 -0.0722102515760156 0.247231336360873 0.207029300115264
0.473400110808112 0.500892941558356 0.230662791861856 0.0362672057130877
-0.0369896772415854 0.390449726966008 -0.306734639364162 -0.243143468371981
-0.22156798170192 0.208901680955102 -0.24408960183915 -0.906916278053055
0.0951530680508573 -0.325994321989715 -0.307536442176469 -0.531008287160588
0.566791745428683 0.311488620830063 0.435406595654402 -0.026574841169847
0.38237585366551 0.539099278772222 0.2200116066241 0.0713703985868593
0.397794533857883 0.636891935874658 0.490903493240591 -0.0504688828733282
0.0177454962985359 0.232936460092205 0.136922955383163 0.0127336212561488
-0.0591567275230615 0.341476882399594 0.585560196347414 -0.357606265913921
-0.0381224262101891 0.0832063763915127 0.171089818091413 -0.164124815407735
0.15894140369899 0.140127222910586 0.0497786528997484 0.121778414564264
-0.444797154319693 0.0751030473107209 0.0429114132853042 0.0800127684350779
0.194180496313722 0.0316168752704883 0.378911995276738 0.0835962401944349
0.09670614188197 -0.107357228046154 -0.0463395265671422 -0.0236599848562083
0.0356717385615635 0.0467308253130655 0.251304723813424 -0.223343277270724
-0.343668234657593 -0.135566188600444 0.0983578588448387 0.122385230603395
-0.147950104231167 -0.313499269547435 -0.119224482841742 -0.316667960018915
0.0988339190145083 -0.329942528841213 -0.584589525913544 -0.594342014595938
-0.211715592133358 -0.219891611530085 -0.432258603437902 -0.629977258082759
-0.0668216330133659 -0.449657390588589 -0.617268181643307 -0.742379398537504
-0.213455243882317 -0.325765149604139 -0.514775216139628 -0.576775740161003
0.0535150153337434 -0.303520507752008 -0.437137905523447 -0.364835340858286
-0.0804813943960029 -0.155051833346448 -0.403014601995285 -0.0928219870850258
-0.129233536065797 -0.386640119251627 -0.0834239023098417 0.00361071937103979
-0.167227526730046 -0.215939607961381 -0.201266467978258 -0.421906908289597
-0.17968554442414 -0.326799212722319 -0.273394785578365 -0.545511295931288
-0.664033643060679 -0.143643461113273 -0.4353647724748 -0.633818188693853
