"X1" "X2" "X3" "X4"
200.557997133335 226.939595348898 279.100650981657 276.307143858878
209.231917141171 236.772143151494 291.080116280763 288.120254077233
217.570031557823 246.425931447455 303.416247948598 300.627419007008
226.937252723637 256.724419523931 316.160908024449 312.852468120983
236.581857471286 267.356645552177 329.105201203981 326.132101653941
246.657096295612 278.500025087955 343.058755654096 339.773444150234
256.820229326299 289.857448190654 357.392326473904 354.000130326733
267.48721264862 302.11052106916 372.022414689699 368.382132439055
279.054815936504 315.117240037431 387.992606401658 384.225025438558
290.732176878776 328.737369002564 404.357904365599 400.372155562171
302.76408129424 342.642866387124 421.286033892799 416.869508122133
315.445873411605 356.673430670197 438.956678957052 434.66766034888
328.783882510642 371.881722748033 457.578399939508 453.160818887179
343.274290060532 387.716030746162 477.010691951322 472.282720093532
357.832975450812 404.387526507297 497.167121522064 492.353461989616
372.536894296245 421.178351115826 518.363804095439 513.107839401542
388.13569200486 438.878008479171 540.189638075591 534.991059431331
404.796895631699 457.235061603083 563.120918357656 558.063817476174
421.869463747824 476.931238981219 587.032231115274 581.2136273281
439.418399560019 496.338124158445 611.547698688365 605.87398301389
458.214508134014 517.326245638483 637.656644320642 631.512212575668
477.785768605531 539.289392555633 664.208650890788 657.892685064809
497.736571505611 562.550823320743 692.465283337383 685.960879332411
518.560886630323 585.930063002838 721.721099253837 714.967880393818
540.328582922465 610.560014440328 752.187517249948 744.971752860023
563.427631594362 636.340846813866 783.929690385782 775.935432348585
586.707126536975 663.185956282351 816.471728173762 808.27361127558
611.343102690333 691.20948741762 850.997893887206 842.080928448753
637.11054460558 720.211593107161 886.366881115598 877.694816496755
663.989798096408 750.198410789564 923.515676865401 914.56275203246
691.50770986535 781.559981917214 962.49349836879 953.253369822762
721.050247749051 814.538569845694 1003.01738271342 993.594420188186
751.365884419447 848.901732146294 1045.6304962765 1035.30945761358
782.938834024916 884.695946779577 1089.64059529124 1078.97942430726
815.940337280725 921.898018112679 1134.86665918094 1124.24871880037
850.514493068267 960.994127136861 1183.08594830485 1171.72872311432
886.558214582581 1001.61980599641 1232.65714908507 1221.31918716805
923.94227013175 1043.99211222551 1285.07807026488 1272.78252768011
962.805941400464 1088.03661050639 1339.23080373957 1326.44572083886
1003.18550222837 1133.90771943049 1395.83856808621 1382.37211017851
1045.68351698223 1181.9448786316 1455.30384704272 1441.19869240711
1090.16120428372 1231.92269077159 1516.68600834824 1501.6845873489
1136.15205030008 1283.88522797045 1580.29559449986 1564.91661450872
1183.68927275106 1337.67856500051 1647.08567819644 1631.2765167041
1233.86292070684 1394.29011191302 1716.7134781283 1699.72586172192
1286.42520702583 1453.14872697494 1789.3266046826 1771.68927999574
1340.57955377698 1514.74971663346 1864.96887436716 1846.9422152162
1397.09858749673 1578.66776706643 1943.49629264654 1924.70380749611
1455.82185483954 1645.25104484297 2025.44606906419 2005.97526535439
1517.16346840584 1714.71035144859 2110.62674826129 2090.42368673736
1580.8367387201 1786.69983394181 2199.56136603049 2178.49861946097
1647.513210033 1862.07441611574 2292.00643266251 2270.02228511124
1717.29743580086 1940.62006475425 2389.1033410953 2365.79743825663
1789.73428126204 2022.39762220057 2489.70909430016 2465.75973240687
1865.04759400009 2107.51954207602 2595.10769940654 2570.1450269715
1944.35907151063 2196.48592927464 2705.21052398566 2678.96481456587
2026.26035678855 2289.26993902931 2818.99688735696 2791.96192174291
2111.95107173743 2386.20736817714 2938.01494394715 2910.25045811607
2200.82053986736 2486.61605577035 3062.21426579581 3033.36574664924
2293.5024104184 2591.89352985124 3190.91615677778 3160.47212999149
2390.38789100186 2700.99940608188 3325.87013520557 3293.97100513684
2491.48562787057 2814.88861654926 3466.16478606919 3433.07610639082
2596.66148278442 2933.61510879002 3612.30903424157 3578.014222141
2706.16791267057 3057.85150005259 3765.19069095371 3729.34051756019
2820.55398363241 3186.85026047507 3923.9505862202 3886.45054305855
2939.30749794098 3320.96753466771 4089.01613344284 4050.26627415855
