"X1" "X2" "X3" "X4"
0.206182376290827 -0.191410343747063 -0.0542701602997137 0.265233141119064
0.114515477033958 0.0535739533083301 -0.277040398202881 -0.130508887507652
0.49381516908425 0.151167685365153 0.0676467057863477 -0.020757781288171
0.407098483929316 0.43346041699069 -0.0650091802285906 -0.129434958450865
0.423597456310673 0.147072875174129 -0.0802631447344424 -0.0337639520347408
0.10588777169519 0.514198038280641 0.235611145566259 0.139844732351371
0.699562283797408 0.66282960992901 0.683449678066779 0.680525068831967
0.671517622865237 0.881441878069168 0.839694096817446 0.490668809113092
0.850780419200969 1.08500534472168 0.879396554558355 0.831732664625083
0.56004083754146 1.35629559997004 1.05218918555485 1.04809515688182
0.481475724677169 0.701788413315163 0.993154735112881 0.974207011733437
0.485419018741832 0.467112787799011 1.01443607268391 0.742661956884248
0.185447202278743 0.135744456575023 0.989675069974716 0.693161708310443
0.350156849453764 0.209008391572816 1.18979781682392 0.949937930866295
0.0715058202058289 0.0518919568349645 0.360982804612207 0.802350033374133
0.358303929210339 0.283259987631145 0.260359938811271 0.190774483586719
0.587491218159038 0.730946899603005 0.394233147872183 0.433448317402269
0.0341270404442177 0.765110116122156 0.17721758784604 0.39955746637462
0.0931546455768804 0.347753054679101 0.456417483741544 0.0700610598467917
0.332278202334463 0.232307524047095 0.152552840981568 0.193654418752913
0.0959475473632829 -0.278375357508055 0.285086262533852 0.456564433478126
-0.0668354009338093 -0.281708204030203 0.109515789549735 0.30822986265421
-0.0765126273219108 -0.254149363666537 0.00840008554095138 0.271274285335578
-0.423670582858627 -0.321894960705065 -0.0779333254920842 -0.243384452332497
-0.0843963631648548 -0.0715578095725023 0.0200265869724465 -0.277150587391641
0.100977107340432 -0.0860452446610858 -0.0737689374398726 -0.222303350280258
0.132833940053387 0.52604789080393 0.121048035218104 -0.119292960823177
-0.11848572233805 -0.124141920465383 0.203972326864673 -0.455090090074347
-0.144804672643627 0.0235510889758767 -0.137302300825259 -0.662911146306244
-0.175537953368051 -0.0422561860263729 -0.385653788183903 -0.351567667891671
-0.447994931349267 -0.288305726825539 -0.194361283320682 -0.0259795483897922
-0.322757893880663 -0.720001405849178 -0.298320268269524 0.208957095717403
-0.460629547780438 -0.477528646365246 -0.37419378659201 0.0124146984879993
-0.591615125770471 -0.538097148464786 -0.274037216631343 -0.198777254639644
-0.765518866496007 -0.490575061846129 -0.56342981790425 -0.578052148243524
-0.732134890445146 -0.897177167191067 -0.89687031064031 -0.489402992298044
-0.575162505499329 -0.800717501943065 -1.1170802633432 -0.614119893875533
-0.409878407656539 -0.469299253323813 -0.662491966245683 -0.573773448734096
-0.38888543956057 -0.96624902109916 -0.866455651241727 -1.07684128389966
-0.57672234469514 -0.95729632301589 -0.582670286341568 -0.713955301544896
-0.444639388889714 -1.12234419232007 -0.835449708496946 -0.678701275749909
-0.667325567500529 -0.728693280646633 -0.568002730048085 -0.664328027485108
-0.144341536873393 -0.707848900960932 -0.60300964593888 -0.618269204297734
-0.151862357213966 -0.56488829651855 -0.675656376078195 -0.858382260776734
-0.203138547308133 -0.568536989648205 -1.08067861448631 -0.653921226850826
-0.135050640180684 -0.293278312517276 -0.626787427719257 -0.155086897182566
-0.260363078959531 -0.738668433763684 -0.618227557242793 -0.397289215973532
-0.2451684999248 -0.780681176093768 -0.529142611166465 -0.188291869960394
-0.387948202065726 -0.632098600163878 -0.121730507439558 -0.27814931034112
-0.425655171974281 -0.658952439801173 -0.68212140248256 -0.697339132064615
-0.26029027374823 -0.341754899994665 -0.466720625752757 -0.866828107666755
-0.182148813498994 -0.416079851761818 -0.383805669723254 -0.640655051253486
-0.259152754728295 -0.694523989978755 -0.114135434695154 -0.110860810368227
-0.300025203353624 -0.698630700057661 -0.161941397791115 -0.159418756906074
0.0221299903451512 -0.31264500109268 -0.13689211232013 -0.26757582857396
-0.272215828035439 0.35000714225454 -0.275901617832975 -0.175471569417016
-0.279300011724442 0.00985832842190789 0.120677935684382 -0.197728109767288
0.0294508160552101 -0.276399381065785 -0.377168181950186 -0.397031138378953
-0.00176614654837429 -0.18060861750461 -0.311399841623854 -0.394977628648781
-0.181264534233145 -0.0783765623602397 -0.402949827833641 -0.268681368787688
-0.808123808401562 -0.366614035858483 -0.653383492019338 -0.633600882727702
-0.326211244544233 -0.585206196949259 -0.269071872835797 -0.432707868996601
0.292922031878735 -0.440930974163928 -0.321921094170403 -0.275671995198983
0.102753132572915 -0.255746765003387 -0.0059960692355567 0.136475628118777
0.0976750237624506 -0.124550740018705 0.215452944154784 0.186011471950095
-0.412491293480168 -0.145011641162044 -0.156315218721775 -0.246175116772035
-0.0278899448268801 -0.387079027069066 0.0454734423368081 -0.294589639352077
-0.0472207151130448 -0.434625532309505 -0.349213877488868 -0.3893914607571
-0.0376417105241873 -0.372758505036794 -0.179072371659678 0.0601697983419022
0.00698913262548463 0.14416467067849 -0.0217740569969962 -0.274943722425651
-0.250604090101882 -0.279812829710545 -0.348014068595179 -0.567377149809727
-0.158830246150756 -0.586555629310528 -0.377577226548695 -0.426667717202062
0.123186102108823 -0.297522196398827 0.0257951029514112 -0.0536189038278604
0.317510229626545 -0.275304714843115 -0.229142659970402 0.226005979125694
-0.0291836232776202 -0.0673486621210315 -0.0408276814577323 0.217345058054237
-0.0270452642915996 -0.0812873820025293 -0.0917955957854573 -0.149866279311411
0.178539954391703 0.266591938698064 0.143784039563359 -0.0786974591966959
0.127274332908116 0.3456968455762 -0.0973905191892873 -0.385106171459201
-0.181705236905652 0.31004605614164 0.0899340128055302 0.191864364095629
0.0119459890503752 0.0021422616337686 0.760508485606224 0.503219330470606
0.174511283521378 0.378034584685003 0.544065573728816 0.536009098343186
0.140442221147754 0.116154641916246 0.589457384196298 0.462751303948206
-0.0122362062960185 0.0659864407754377 0.2872702062187 0.24285323574566
-0.0729246554013448 -0.143651472242154 0.16916803762303 0.29341880968154
0.1953913520863 0.244131599929868 0.598602079088307 0.318759331686058
0.481601179954723 0.401925300670541 0.8197580513395 0.52208792573
-0.0497143299624576 0.215828588398067 0.207123109982252 0.185864987044975
-0.214409936510546 0.147451131978599 -0.0941645808954628 -0.194993543372214
0.474548277636245 0.270291078798663 0.057967704889895 -0.341129800219424
0.425769595725905 0.14657002823364 -0.216988171390026 0.182872036399752
-0.292714358459455 0.0417290748405314 -0.289802284199837 -0.251030117874266
-0.39717677322025 0.0244926653343271 0.147751557847548 -0.318671213373169
-0.100076406958077 -0.477521288270767 -0.219199427822647 -0.797625873900596
-0.160628054525107 -0.356545563826842 -0.372010974685954 -0.745347727827414
0.0271973899671356 -0.196782163451299 -0.665172338528316 -0.960474230782817
-0.137125552760574 -0.144393826726885 -0.661423577412534 -1.23684686738094
0.123417144537005 -0.109851605086461 -0.267386720573892 -0.489836379031153
0.242295153674724 0.269968802974754 -0.207704455471991 -0.471865519870394
-0.037673053016351 -0.449754990445153 -0.222082857580328 -0.410611107928754
-0.0817835291370488 -0.0991724698089157 -0.793650070207426 -0.43189775248473
-0.0670817015509584 -0.176453445406189 -0.397042979940725 -0.409573185398405
-0.225021257614195 -0.0414213088511089 -0.324095761404434 -0.192646549833225
0.208744940509534 -0.405450086378834 0.00196479340428767 -0.0156903948693868
0.170889253091889 -0.177722983595602 -0.285224181322612 -0.0941437266289727
