"X1" "X2" "X3" "X4"
0.0125120498791338 0.0834275159513961 0.608843090234277 -0.0559335640586307
-0.0915967829156323 -0.042070778793436 0.305218438892788 -0.0782343460543677
0.105494650912092 0.176554861213648 0.196646587858253 0.480659322519342
0.0568515116647147 0.123648935585181 0.20190472069003 0.186289399701878
-0.0845122301767885 -0.147079426979192 0.373976722548457 -0.0256224448937099
0.194471618434633 -0.149606244674557 0.304563197057199 0.439255552942607
-0.109673302134636 -0.100793166572624 -0.273680826842006 0.374948842227424
0.123079519309033 0.262180083694071 0.191067896262092 0.264543509854059
0.00746863841535481 0.462907477768313 0.259371072432132 0.205330603212966
-0.183105399827697 0.147424759849165 -0.159656011191168 -0.270338325120522
-0.664196833964303 -0.0955738865924124 -0.395831102909789 -0.684052813738184
-0.434483169580049 -0.767241257049434 -0.59510371789414 -0.483925738133305
-0.341360517328894 -0.895061310832287 -0.633689832697468 -0.66522813866175
-0.49724131706696 -1.36414048187815 -1.05973656331284 -0.773236181398071
-0.834430481642383 -0.636750814203264 -1.11121597356353 -0.788513280287912
-0.52006892555447 -1.04198053734052 -1.11003398032333 -1.11367545568978
-0.786528755749818 -1.22008340301269 -1.18836509073473 -1.310647618972
-0.84594589713666 -1.22134709754445 -0.863761710559992 -1.26073809008744
-0.718047208729068 -1.28041140797857 -0.799438251750408 -0.900965713974784
-1.10185569449383 -1.15649776360449 -1.21999544291971 -0.980322576551819
-0.851878418602961 -1.36660992675593 -1.47294665449165 -1.21164771556386
-0.750833396072655 -1.40258650309853 -1.49133362607389 -1.32717394003094
-0.636218447993156 -1.32130586152931 -1.60341639447723 -1.30805351273251
-0.838063956671818 -0.783300649545823 -1.6059449880295 -1.30047630282983
-1.144886715939 -1.18797375589759 -1.48012168025321 -1.1106679473858
-1.11901986746064 -1.24647795560205 -1.39640904593327 -1.50869440142239
-0.839149369603695 -1.21448731423161 -1.17388941466852 -1.33018248907517
-0.964099328079488 -1.54030383264514 -1.06358304221365 -1.1038473206115
-0.746151108693727 -1.12090908152237 -1.39159462237081 -1.54240192259366
-0.746728120788973 -1.16604375037568 -1.43161839550376 -1.32613953606783
-0.399076558326786 -1.09773819165954 -1.13613036239422 -1.04116102075994
-0.755932479909229 -0.90178379694927 -0.961612134792827 -0.841634952053523
-0.22125556409377 -0.794882638378763 -1.10204756203968 -0.706713826423013
0.17631088116628 0.260061018192225 -0.627946002420583 -0.892959255553105
-0.0758865066887988 -0.31612276766202 -0.87239970591238 -1.24441746854114
-0.804781540321921 -0.237641911575347 -1.18194383199269 -1.21049988010617
-0.582756994352658 -0.471728367266597 -1.08296294845192 -1.08148000855033
-0.567462601403305 -0.567758947665831 -1.2127278828791 -0.933856845663983
-0.846123229490706 -0.822598807903259 -1.20450631755767 -0.700489061945487
-0.756508358147422 -0.518715928779374 -0.716300479451329 -0.0223902958458
-0.343753822260486 -0.299142835616366 -0.612210080015027 -0.458607809717211
-0.0793972258608149 -0.216492750488654 -0.32028103256511 -0.00890733608228268
-0.195422797368941 -0.00312059916925641 0.52711714671912 -0.0046076184344442
-0.207005233028609 0.0584828671470868 0.185181719843185 0.202230415301913
-0.237987607787312 0.167726618868018 0.0477964696329339 0.314613543984716
-0.225470485272489 -0.0947441322661734 0.147635061703742 0.451188339987491
0.0279953049063072 -0.603161985285302 -0.0207405033404885 -0.0114678408520801
-0.106749486545939 -0.350354702105117 0.000546630771700365 -0.0910838423199548
-0.360315294538466 -0.319343663203583 -0.0358191542568104 0.699323842692425
-0.0769398662749959 -0.151260348462688 0.198727963409691 0.306313151727982
-0.0645365078702527 0.392694691383228 0.194010691879801 -0.278655556959139
0.151339183299249 0.142779369612398 0.079042390590759 -0.220169018447241
-0.0956623533894625 -0.218882171601829 -0.195467862771379 -0.134114368141791
-0.196852868056178 -0.286302728616015 0.0781608146995238 0.246206038247653
-0.417472747494746 -0.766312466872558 -0.119273289173646 0.0352498330906459
-0.192761134857955 -0.513778552701469 -0.136028918548491 0.130265018368045
0.336555462627997 -0.237007097508292 0.0526352745538949 -0.0703469306489361
-0.0143952377256785 0.022606133117275 0.147894994059576 0.0833083762710716
0.402543929602509 0.207227283248365 0.23757156186567 0.492099338875894
0.226289588003679 -0.0457179167009911 -0.0369984143046267 0.428058999888496
0.191956703100735 0.157891600724385 0.0754899064922412 0.661181749821639
0.385035864434133 0.460336712234629 0.560113934377946 0.744339951387447
0.585900206005281 0.645826626152919 0.66439393531068 0.638658335497974
0.596390717147209 1.12993031845289 0.930981914791267 0.89935055303233
0.826912218620791 1.23162964236906 1.15038138337777 1.0455777094199
0.802897346079178 0.953361784650113 1.49951220946325 1.09950782773556
0.544775829605931 0.7836837417932 1.16914577261397 0.728154794336987
0.422371558814998 0.422590016232535 1.1120475614168 0.695929081688998
0.23440823522552 0.578050521864837 0.529563990661784 0.716784465928288
0.17882554088594 0.292456938412328 0.291764852253544 0.680012899623874
0.269320959483438 0.369218178956581 0.238971646195023 0.413777418625158
0.250044305283174 0.187323637161663 0.538669467816025 0.74471262583086
0.264424626419964 -0.0938298108392316 0.197582222426026 0.73716880657333
0.504529036413962 0.739682335901059 0.617990767886686 0.493428203025092
0.113948943725961 0.917103092921732 0.628342827291048 0.612046877245023
0.0418587477754559 0.18324522906748 0.810316501696512 0.795178326734392
0.066613072338095 0.327165587473042 0.8382882211228 0.390892031054883
-0.0890381677852956 -0.216270823252578 0.326989748483427 0.546704141595539
0.147889975052797 -0.0804904967444489 0.335400436205852 0.620861507759058
0.109963170349295 -0.0964983740239383 0.577765201996418 0.355011152790968
0.343734444849111 0.333115547036585 0.363536217513605 0.159178518011193
-0.0101578427245928 0.248989797225134 0.136368934335231 0.0966735848954203
-0.121996341118556 0.0408570272439236 -0.0504005059070115 -0.0702233247251651
-0.140364805675515 0.0369554270704192 0.0789313883176953 -0.0915608853061834
0.125109498880038 0.303967702322848 -0.339692881963237 0.0433085362178938
-0.301411430832877 -0.105464991632481 -0.113447897334385 0.0791345361531804
-0.31027559247703 0.155536536758655 0.0108164944557979 0.195446838386392
-0.46688305788897 -0.193367662048452 -0.146948194151111 -0.295711128258536
-0.469093021938695 -0.72919877996103 -0.680051453658739 -0.00889503982682022
-0.598613563681092 -0.106541994493025 -0.618950007527596 -0.502034423568878
-0.216328348180153 -0.404803561267509 -0.244416996188698 -0.108109243270248
-0.0851229620864822 -0.416326091419757 -0.349515557906866 -0.559323062246804
0.209711889678345 0.160655410146249 -0.611210194827903 -0.0980654781930945
-0.0262256157653951 0.257262728263446 -0.62167953675159 -0.311492874777857
0.0391190515777543 -0.0289994225564093 0.00981356113924079 -0.320420993596814
0.3538366465851 0.430371705670865 -0.324220563960798 -0.0780620907051332
0.1435238755561 0.232370952330928 0.134938039007106 0.159034234517522
0.134364509814553 0.0176876894584487 0.191198625940236 0.293088682752572
-0.180325477846143 -0.117199993257874 -0.00627506474538891 0.379036124895471
-0.328400045607263 -0.0814041871388926 -0.0895763134583858 0.254181973781849
0.143227744625669 -0.37235490288985 -0.0795298228515108 -0.0915088803380806
-0.533771207875185 -0.617305845768124 -0.295309391389745 -0.195756812595225
-0.459836429621199 -0.419114192160111 0.0914062389984156 0.15417825954393
0.20209560552014 -0.582427248221904 0.129030642805056 0.479485535967843
-0.214381652314504 -0.175937920486864 -0.261433938137366 -0.272783510245937
-0.0902820388550394 0.475905089798315 -0.389632311425727 -0.748793929185303
-0.231383999302567 0.23560779598568 -0.466054437140055 -0.86925119318565
-0.056222480670895 0.224626910015944 -0.499511331204625 -0.517340683790667
0.270448460478778 -0.177879090388074 -0.493292038969993 -0.133218757149108
0.292724965726482 0.630874263489828 -0.237119084130207 -0.175500365944861
0.21151588939057 0.544532019950476 0.121756277864314 -0.0235463356611333
0.182126677741349 0.545505395724223 0.47107819728895 0.0678292909360645
0.513913028628022 0.526314423601111 0.38516811132625 0.442989480141953
0.290530602617227 0.684192495420987 0.582339254123783 0.546322489155734
0.553797448029171 0.8831460292948 0.947029085892544 0.442379975067091
0.85868669844085 0.747583554870643 1.10991610699633 1.0002421354584
0.648139597181928 0.939250605934974 0.570264408429491 0.857848774639954
0.358036838448116 0.530132709672947 0.449229591727113 -0.132088057454374
-0.16647474006583 0.424284470436122 0.386204223592811 -0.0558009865446023
-0.10150684333667 0.192557322934192 0.0860365619531564 -0.048935548907451
-0.177417076984565 0.144542975237193 -0.0727835090155926 -0.33256982778211
-0.137178057734708 -0.0314820824114755 -0.464760722597038 -0.392969938191025
0.0564056651206428 0.408920816695088 0.218134401126608 -0.409551805315076
0.0346333735007055 0.223211628005666 -0.31403299738176 -0.104821444419079
-0.230857863551452 0.0128840150039023 -0.718974945168802 -0.469650609868057
-0.149461791818526 0.0355350814448777 -0.487023653211582 -0.471177532155988
-0.215622609815527 -0.00366378171036493 -0.368245379108627 -0.136282073159953
-0.35852882679028 -0.42280851808743 -0.703917969356316 -0.317541722844901
-0.0336324631047803 -0.479450295400692 -0.834327279672499 -0.252190812566244
-0.101565076615237 -0.200540439254082 -0.803674115839365 -0.260528857974295
-0.532090129868442 -0.167586582047235 -0.29652687550645 -0.232298669552297
-0.403385044518766 -0.311751727022686 -0.177821123508152 -0.34263552305014
-0.105824693160134 0.0825976929447983 -0.0678278429327375 -0.168992812061167
-0.110040556098453 0.0301302336441647 0.223895582182768 -0.243368264704895
0.131152895680959 0.214337300346532 0.297829509604155 0.20127015025757
-0.171445020609735 0.203583129611924 0.474001766619258 -0.246108638647228
-0.00537944725829406 -0.311352299005854 0.322853276052391 -0.128389545672762
0.228907367317534 0.327070444654846 0.504538982527751 0.0623539847196746
0.142436055649314 0.264684030365771 0.0426131121335107 0.253279165734143
0.448252079839718 0.328006536130834 -0.0171872070959217 0.055807973227317
0.309474613215327 0.177258149100179 0.308670525697445 0.457230272565072
0.465059712737423 0.082546249001879 0.28112293594541 0.0382937391897833
0.469475324180479 -0.211035285202819 -0.266972424522436 0.108783238823483
0.307073898970725 -0.0744368749615977 -0.0367333868420527 0.139387313378795
0.1259802413162 0.080511706049148 -0.145594378495508 0.0767168073948415
-0.447089796733664 -0.0912796361020799 0.0130586540440174 -0.0627676052341826
-0.310597289422873 -0.508766383261028 0.113098987494555 -0.102941454168413
-0.270012376059506 -0.709231833269395 -0.291089698574595 -0.301864394511195
-0.252178711518432 -0.15921208298356 -0.139879161577767 -0.110802390075326
-0.194819136487648 -0.315067672744348 -0.18645828011132 -0.292129998601399
-0.309370293466896 -0.239452584845813 -0.106004359719625 -0.558035789269292
-0.511665055768926 -0.489350278113117 -0.285761201225223 -0.706440438541097
-0.510826549676641 -0.32410076776232 -0.545699917398097 -0.719583275568376
-0.42830781688302 -0.237108535012573 -0.850162682208537 -0.744157171921323
-0.196823718160886 -0.018497127198168 -0.751206094594889 -1.05315693114859
-0.202646808474198 -0.11442715056558 -0.617855516305688 -0.654280205563489
