"file","lhs","op","rhs","beta","beta.std","se","z","pval","level"
"sub1","X2","~","X1",0.213428147076866,0.213618676380532,0.0485760364336984,4.3976143807472,1.09447209613034e-05,"group"
"sub1","X7","~","X6",0.0936191704399442,0.0941598131994354,0.0557563684734271,1.68877234614573,0.0912630652648505,"group"
"sub1","X5","~","X4",0.284598052629301,0.286199348683175,0.046839633601384,6.11019614540107,9.9508756790101e-10,"group"
"sub1","X3","~","X2lag",0.185543754007982,0.186794655328631,0.0559387613289085,3.33927049671902,0.000839987275368603,"group"
"sub1","X7","~","X4lag",0.2728850101416,0.274118963450262,0.0515652379141774,5.31596429180628,1.06093955620779e-07,"ind"
"sub1","X8","~","X6lag",0.214722579469401,0.214565908903422,0.0523099631865669,4.10181724154839,4.09917995989328e-05,"ind"
"sub10","X1","~","X1lag",0.160182449613919,0.160761559378726,0.0563368729218597,2.85357619336993,0.00432301598574414,"group"
"sub10","X2","~","X2lag",0.0319880799076286,0.0319797563533998,0.0548997691008914,0.582511673129798,0.560222081085754,"group"
"sub10","X3","~","X3lag",0.0962117609485388,0.0965185110523218,0.0539122885589255,1.79028777357185,0.0734076607691254,"group"
"sub10","X4","~","X4lag",0.27647176601803,0.275435849016347,0.0499571986464262,5.51343663134024,3.5189377189937e-08,"group"
"sub10","X5","~","X5lag",0.129494980649567,0.129505503372198,0.0522654213899511,2.47784290125513,0.0132179329874791,"group"
"sub10","X6","~","X6lag",0.242967965114011,0.241011390967904,0.0514877577681417,4.68094555706272,2.85554772472274e-06,"group"
"sub10","X7","~","X7lag",0.0843749351426688,0.0841531080780842,0.0533451178917675,1.5775222064149,0.114675416599626,"group"
"sub10","X8","~","X8lag",0.184731437471716,0.183465657970705,0.0519716969492377,3.53010713023093,0.000415391430574896,"group"
"sub10","X8","~","X7lag",0.254356082696955,0.253525110109317,0.0533022419945363,4.75636859956669,1.97106433774685e-06,"group"
"sub10","X7","~","X6lag",0.341268460649291,0.339031855568853,0.051433574823636,6.59164479100241,4.34980940156038e-11,"group"
"sub10","X5","~","X4lag",0.307139515398057,0.30873321058378,0.051505499669972,5.99417950630568,2.04515360202606e-09,"group"
"sub10","X3","~","X2",0.362415363969708,0.363375730124646,0.0469811608854105,7.7344987496358,1.04360964314765e-14,"group"
"sub10","X8","~","X7",0.369054728161585,0.368818686795506,0.0460296687640078,8.01262960822995,1.11022302462516e-15,"group"
"sub10","X4","~","X3",0.328093896348822,0.325818276930479,0.0490150401386074,6.64731225373095,2.9849234195467e-11,"group"
"sub10","X6","~","X5",0.298541247224883,0.296546969261368,0.050389539308883,5.88508990811692,3.97837673915546e-09,"group"
"sub10","X2","~","X1lag",0.304151089340412,0.304230954429486,0.0530838449852856,5.73114013338363,9.9757806459877e-09,"group"
"sub10","X2","~","X1",0.236280736641288,0.235491404844891,0.051927421984146,4.53501051750246,5.76006150199149e-06,"group"
"sub10","X7","~","X6",0.274891092214512,0.275306501239087,0.0498097852330905,5.52715696224666,3.25461761985224e-08,"group"
"sub10","X5","~","X4",0.2139320947189,0.215850928006408,0.0519974459747028,4.1511832737212,3.30760760975934e-05,"group"
"sub10","X3","~","X2lag",0.287542027716887,0.288228967667452,0.0529065863845599,5.44788441976607,5.09724620290086e-08,"group"
"sub10","X5","~","X2lag",0.186039049949809,0.186851107494078,0.0502233928703027,3.72039993348526,0.000198907542961368,"ind"
"sub100","X1","~","X1lag",0.052545271799526,0.0525841908120189,0.0576716120125077,0.911786388086648,0.361881177258979,"group"
"sub100","X2","~","X2lag",0.162889096342893,0.162391264871439,0.0536588910704197,3.02636267041604,0.00247515227235207,"group"
"sub100","X3","~","X3lag",0.156525270892717,0.156695778731595,0.0522024137442942,3.00169604223947,0.00268480104686941,"group"
"sub100","X4","~","X4lag",0.259845772964863,0.260339992691558,0.0474164555505746,5.49049880824345,4.00800195254902e-08,"group"
"sub100","X5","~","X5lag",0.116075669582598,0.116520517291645,0.0552242519251845,2.10995193650613,0.0348624960263955,"group"
"sub100","X6","~","X6lag",0.125541603984375,0.125670515090659,0.0523582512774446,2.40020459095808,0.0163859106617781,"group"
"sub100","X7","~","X7lag",0.0691214687324084,0.069191327812413,0.0493885970802308,1.40095754694172,0.16122676847019,"group"
"sub100","X8","~","X8lag",0.234031022343282,0.233951601470373,0.0494428066120393,4.73176216119991,2.22579115249921e-06,"group"
"sub100","X8","~","X7lag",0.313139891127431,0.313249242221458,0.0499255148051912,6.27433174086943,3.51139117782395e-10,"group"
"sub100","X7","~","X6lag",0.264046337533518,0.264064699083377,0.0526035888442841,5.01989892486337,5.16986750298543e-07,"group"
"sub100","X5","~","X4lag",0.220942776500651,0.221730124547196,0.0564183387053398,3.93010729552393,8.49079638924888e-05,"group"
"sub100","X3","~","X2",0.38444579415378,0.383689643596256,0.0450135044259173,8.52387852244936,0,"group"
"sub100","X8","~","X7",0.306123329067663,0.305921044320024,0.0457521153593888,6.6864896172991,2.28588259432172e-11,"group"
"sub100","X4","~","X3",0.461035941659393,0.461481393673363,0.0436881858310258,10.5630706538891,0,"group"
"sub100","X6","~","X5",0.292317045584541,0.291778248038907,0.0531118698009196,5.49365422706046,3.93700971823563e-08,"group"
"sub100","X2","~","X1lag",0.269865129747492,0.270643084903541,0.0521961272214791,5.18511811719567,2.15878002585157e-07,"group"
"sub100","X2","~","X1",0.275166749599652,0.275755742417114,0.0500373762909574,5.51099523711334,3.568103790208e-08,"group"
"sub100","X7","~","X6",0.223605108595669,0.223391270866618,0.0471725112427601,4.73562388309153,2.18382258831973e-06,"group"
"sub100","X5","~","X4",0.382873736258488,0.383508715467823,0.0485533259332794,7.89871153203449,2.88657986402541e-15,"group"
"sub100","X3","~","X2lag",0.22742665331102,0.226285629290293,0.0533515080755871,4.24141017662888,2.22119781976282e-05,"group"
"sub100","X7","~","X5lag",0.233755666265526,0.233995013431087,0.0502567822257407,4.65598876545738,3.22429516330658e-06,"ind"
"sub100","X6","~","X4lag",0.249430611750339,0.249858090771061,0.0553993367476739,4.51012783617038,6.47885711613227e-06,"ind"
"sub100","X7","~","X2lag",0.189937720037135,0.188950983425956,0.0456502652813235,4.1390993515926,3.4867193994037e-05,"ind"
"sub100","X3","~","X7lag",0.184568151818244,0.184787737535105,0.0463690071539485,3.98515622561415,6.74357433367856e-05,"ind"
"sub11","X1","~","X1lag",0.173002596338703,0.172908808382113,0.0561024736950459,3.08201754742557,0.00205602716964215,"group"
"sub11","X2","~","X2lag",0.248614476082894,0.248505271800472,0.0520355938669528,4.77567859484534,1.79102255715158e-06,"group"
"sub11","X3","~","X3lag",0.18852451663164,0.188005900906308,0.0536394692093945,3.50499182183145,0.000456621309552263,"group"
"sub11","X4","~","X4lag",0.07427134294042,0.0747179812862802,0.0526244677598727,1.41983348177925,0.15565616494467,"group"
"sub11","X5","~","X5lag",0.156450665227255,0.15797136866383,0.052884413418706,2.98710637883246,0.00281631705341145,"group"
"sub11","X6","~","X6lag",0.202488256669828,0.203051515978386,0.0535924508249657,3.7888081782555,0.000151371733734917,"group"
"sub11","X7","~","X7lag",0.0115532100374473,0.0116092318718977,0.0535797986202208,0.216671808608039,0.82846411956508,"group"
"sub11","X8","~","X8lag",0.219201485505053,0.220398284110188,0.0490350259217982,4.49471127968164,6.96644040920624e-06,"group"
"sub11","X8","~","X7lag",0.227334979316486,0.228126503012784,0.0528275492350134,4.3183245544464,1.57218124918757e-05,"group"
"sub11","X7","~","X6lag",0.218284504660819,0.219033122391596,0.0562626332413285,3.89304783251244,9.89926242966899e-05,"group"
"sub11","X5","~","X4lag",0.319749958758799,0.321702641908666,0.051541086884078,6.24167361142796,4.32913482839581e-10,"group"
"sub11","X3","~","X2",0.417620331945787,0.419345829049498,0.0457596971875987,9.16408662693565,0,"group"
"sub11","X8","~","X7",0.213616700216944,0.213326036446454,0.0491241607518241,4.34258892531884,1.408134599723e-05,"group"
"sub11","X4","~","X3",0.227008340895015,0.228594156755944,0.0557029722773728,4.10380536998386,4.06409403232999e-05,"group"
"sub11","X6","~","X5",0.297633209757189,0.296773252248972,0.0522845865668693,5.67611358788146,1.37789302190328e-08,"group"
"sub11","X2","~","X1lag",0.20027306513623,0.199806994402771,0.0534622771765981,3.73734537611938,0.000185973386449989,"group"
"sub11","X2","~","X1",0.268307588193594,0.267828383926501,0.0499286130029878,5.36422639880811,8.12968841135131e-08,"group"
"sub11","X7","~","X6",0.319900469820004,0.320107146182255,0.0483918891090416,6.61489253831269,3.71822572731162e-11,"group"
"sub11","X5","~","X4",0.154776781074185,0.154791136039729,0.0520318908335987,2.97492813656842,0.00293057192328949,"group"
"sub11","X3","~","X2lag",0.169417325705274,0.17004258914158,0.056144435227832,3.02866327627224,0.00245638300476814,"group"
"sub11","X4","~","X2lag",0.278277885644444,0.281256062387153,0.0550425781827147,5.10979085052155,3.2251563997221e-07,"ind"
"sub11","X7","~","X5lag",0.221024402865071,0.222671714208554,0.0511444819396298,4.35377788108975,1.3381128948442e-05,"ind"
"sub11","X8","~","X6lag",0.226824868974054,0.227293081984134,0.0533783925021749,4.25814775098132,2.06127700599357e-05,"ind"
"sub12","X1","~","X1lag",0.159288690968865,0.158446778121489,0.0563796262383273,2.810355241656,0.00494868448541874,"group"
"sub12","X2","~","X2lag",0.199513008672322,0.199702039979943,0.0516617750490935,3.86556675201673,0.000110831530026445,"group"
"sub12","X3","~","X3lag",0.212623273833449,0.213195357738095,0.0525586831380509,4.05632989658655,4.98498371561684e-05,"group"
"sub12","X4","~","X4lag",0.0911026822514892,0.090945806235792,0.0550104970210688,1.65324458350122,0.0982810962373624,"group"
"sub12","X5","~","X5lag",0.10109988905978,0.10139377820541,0.0516005178637079,1.96497598092369,0.0494170175927662,"group"
"sub12","X6","~","X6lag",0.167802873287475,0.168690906847855,0.0513483704184292,3.28522415557146,0.00101901267151105,"group"
"sub12","X7","~","X7lag",0.074109748058643,0.0746050396285802,0.052139633056089,1.43087005519053,0.152467460626722,"group"
"sub12","X8","~","X8lag",0.191522508242668,0.191465839708792,0.049193673491182,3.89208258137324,9.93874012167328e-05,"group"
"sub12","X8","~","X7lag",0.254892293115625,0.254699118055038,0.0517961602651361,4.9173358942299,8.77299466628401e-07,"group"
"sub12","X7","~","X6lag",0.232974217588357,0.23460000951718,0.0554549146825728,4.23046380758214,2.33209965114778e-05,"group"
"sub12","X5","~","X4lag",0.40179955845655,0.400794082028643,0.0494738638541592,8.10112756121328,4.44089209850063e-16,"group"
"sub12","X3","~","X2",0.345708677231744,0.346884528658562,0.0473107544313511,7.3320439047722,2.26707541628457e-13,"group"
"sub12","X8","~","X7",0.233773270653894,0.232045291882966,0.0493641699114925,4.70068254564011,2.59293344795353e-06,"group"
"sub12","X4","~","X3",0.383368920801506,0.383257836632616,0.050967833846311,7.51960222183066,5.48450174164827e-14,"group"
"sub12","X6","~","X5",0.245685688267793,0.246182205097115,0.0567565076298412,4.33751503356556,1.44102680736946e-05,"group"
"sub12","X2","~","X1lag",0.315016539048728,0.31248633088301,0.0508973073962666,6.13954542722885,8.2757956043622e-10,"group"
"sub12","X2","~","X1",0.212271641834651,0.211685533037879,0.0501351643005079,4.22229658546734,2.41825611886348e-05,"group"
"sub12","X7","~","X6",0.213334405595375,0.213692256814391,0.0502059338953606,4.25631474677413,2.07824084261787e-05,"group"
"sub12","X5","~","X4",0.218072218332529,0.21790172731207,0.0494166261134303,4.40948208021933,1.03618131763739e-05,"group"
"sub12","X3","~","X2lag",0.232637534779943,0.233649965066178,0.0536502955654807,4.3550545733901,1.33033770726154e-05,"group"
"sub12","X7","~","X5lag",0.25827361400171,0.259983238531491,0.0533946357434303,4.8690890931582,1.12113854933149e-06,"ind"
"sub12","X6","~","X4lag",0.26647765181595,0.266347997933818,0.0555673653216297,4.79324503496195,1.64104982536273e-06,"ind"
"sub12","X8","~","X6lag",0.228142900005794,0.228036848002289,0.0515732929155893,4.42160729150105,9.79693960556638e-06,"ind"
"sub13","X1","~","X1lag",0.17176884981974,0.171255588541286,0.0561353841741384,3.05076006979896,0.0022826290000082,"group"
"sub13","X2","~","X2lag",0.172810369086158,0.172915101984886,0.0525446312361498,3.29082339940229,0.000998946043838655,"group"
"sub13","X3","~","X3lag",0.242300250502901,0.243722237121063,0.0512484299992833,4.75570153318788,1.97758462960884e-06,"group"
"sub13","X4","~","X4lag",0.192066652576787,0.193638282205324,0.0522873144453192,3.70335107586805,0.000212770107274496,"group"
"sub13","X5","~","X5lag",0.0854847737784563,0.0855723691820763,0.0516613913857072,1.65640852649879,0.0976391155497156,"group"
"sub13","X6","~","X6lag",0.210164049090497,0.212875976670119,0.0484307513757939,4.39547127853392,1.10532679005182e-05,"group"
"sub13","X7","~","X7lag",0.125819637080309,0.126783730398998,0.0479370594938167,2.64479573294126,0.00817402444323645,"group"
"sub13","X8","~","X8lag",0.149601533186018,0.150009751405302,0.0527178596421007,2.84552052044054,0.00443389025097862,"group"
"sub13","X8","~","X7lag",0.330237720559572,0.331252270718164,0.0522878333464937,6.33516918788867,2.37081021481345e-10,"group"
"sub13","X7","~","X6lag",0.359609424268738,0.362209789734825,0.0524725798727258,6.9028393613079,5.09725595065902e-12,"group"
"sub13","X5","~","X4lag",0.386697090619999,0.387288344282169,0.0507994693786196,7.62386593835506,2.46469511466785e-14,"group"
"sub13","X3","~","X2",0.40107617371226,0.402614986831731,0.0449204654097215,8.96284094920796,0,"group"
"sub13","X8","~","X7",0.277126171743115,0.275863746866395,0.049531872815813,5.5694188647421,2.55590373310355e-08,"group"
"sub13","X4","~","X3",0.404543633743422,0.40636937613942,0.0488428104220678,8.3199425386836,0,"group"
"sub13","X6","~","X5",0.420943969226714,0.424078220075673,0.0440309082530729,9.63137570631595,0,"group"
"sub13","X2","~","X1lag",0.284398343172172,0.284487628663219,0.0515441440392601,5.51930066869538,3.40351418159912e-08,"group"
"sub13","X2","~","X1",0.324407993275517,0.325482411281833,0.0475113161555197,6.85062923149561,7.35256300288256e-12,"group"
"sub13","X7","~","X6",0.16032972654878,0.159431798360177,0.0476676498234825,3.34465405679884,0.00082385260885598,"group"
"sub13","X5","~","X4",0.309625145292411,0.307581699077585,0.0472619097518008,6.50802518757434,7.61450902331262e-11,"group"
"sub13","X3","~","X2lag",0.199224163270283,0.200109733092833,0.0544286681856859,3.67655024021806,0.000236409312990071,"group"
"sub13","X6","~","X8lag",0.230344754211877,0.233337097816405,0.0481932771650562,4.84169393621548,1.2873694634763e-06,"ind"
"sub13","X7","~","X5lag",0.222583510679111,0.223213443324663,0.051307513549741,4.35050205869487,1.35826179947784e-05,"ind"
"sub14","X1","~","X1lag",0.154806484961436,0.154858886240283,0.0564446260427758,2.74355411838365,0.00607780290675586,"group"
"sub14","X2","~","X2lag",0.187942718040979,0.187302172029839,0.0525386303880263,3.56503720493874,0.000363804577948601,"group"
"sub14","X3","~","X3lag",0.0817963805129233,0.0823429573547668,0.0561684877521964,1.4659991865554,0.142648508466723,"group"
"sub14","X4","~","X4lag",0.173693891855918,0.174893463384146,0.0487562019610882,3.58710187318787,0.000334373712406633,"group"
"sub14","X5","~","X5lag",0.139561056932514,0.140854057062514,0.0528232361394311,2.66651699813921,0.00766417305689204,"group"
"sub14","X6","~","X6lag",0.161420355153069,0.160232464094649,0.0511513773617007,3.13251514151059,0.00173315487701098,"group"
"sub14","X7","~","X7lag",0.108084616972348,0.108402566424989,0.0524921521312555,2.06511948974641,0.038911695766491,"group"
"sub14","X8","~","X8lag",0.255991652198738,0.257135945744375,0.0494189831992716,5.20318163381729,1.95905226485493e-07,"group"
"sub14","X8","~","X7lag",0.29582808409653,0.297741923074462,0.0498566903292324,5.9719552402757,2.34426855705294e-09,"group"
"sub14","X7","~","X6lag",0.366222802298174,0.364451969900058,0.0504281433603469,7.22715423599429,4.93161067538495e-13,"group"
"sub14","X5","~","X4lag",0.350281437595212,0.35333558414769,0.051143882114632,6.90865787926963,4.89253082491814e-12,"group"
"sub14","X3","~","X2",0.33535640735636,0.338406034234664,0.0507548086373729,6.66746744436508,2.6025626098658e-11,"group"
"sub14","X8","~","X7",0.315921723909207,0.317032950436525,0.045433766986814,6.97791469786197,2.99582580964852e-12,"group"
"sub14","X4","~","X3",0.509758290537111,0.509525571725063,0.0426322154335526,11.9516559611878,0,"group"
"sub14","X6","~","X5",0.414935077952125,0.411020299733722,0.0470291185541173,8.73969813533191,0,"group"
"sub14","X2","~","X1lag",0.266925920450045,0.266788281854652,0.052388818325542,5.09246610978778,3.53435904987265e-07,"group"
"sub14","X2","~","X1",0.277940923697844,0.277703603903522,0.0492601811109787,5.63748645742657,1.72550169708074e-08,"group"
"sub14","X7","~","X6",0.20040591899211,0.200915411798357,0.0507583731113335,3.95827130545869,7.5494177387947e-05,"group"
"sub14","X5","~","X4",0.214788634984013,0.215175350876553,0.0508713235221808,4.22979659223399,2.33902709747547e-05,"group"
"sub14","X3","~","X2lag",0.204507948840525,0.205664338595803,0.0566803054798814,3.6284973564372,0.000285075668745804,"group"
"sub15","X1","~","X1lag",0.268436486287346,0.267179350369042,0.0537032155704545,4.9751089861374,6.52109401144685e-07,"group"
"sub15","X2","~","X2lag",0.165696179029895,0.165276493142236,0.0544672141842546,3.03442163542878,0.00240997356059647,"group"
"sub15","X3","~","X3lag",0.161089195905616,0.160916918695765,0.0519274451360676,3.09887995209677,0.00194253713185777,"group"
"sub15","X4","~","X4lag",0.143697108855196,0.143239890833193,0.0494184564543798,2.89851001245705,0.0037494033712393,"group"
"sub15","X5","~","X5lag",0.036553679611086,0.0368387079428667,0.0523131472876661,0.704195978504092,0.481310735100485,"group"
"sub15","X6","~","X6lag",0.338968005344255,0.342481041367997,0.048744152374341,7.026094919814,2.12385664610792e-12,"group"
"sub15","X7","~","X7lag",0.069125278141395,0.0698658852781959,0.0516912413775431,1.3516000664002,0.176503289078857,"group"
"sub15","X8","~","X8lag",0.0900313543729794,0.090231947083768,0.0493276743499739,1.82923578443174,0.0673642938564765,"group"
"sub15","X8","~","X7lag",0.352215358269229,0.352597530177251,0.0511090465505017,6.89892600185456,5.23980858702089e-12,"group"
"sub15","X7","~","X6lag",0.297350243489056,0.300802621337916,0.0548113990379069,5.48795737050763,4.06608156033883e-08,"group"
"sub15","X5","~","X4lag",0.236238075680405,0.237921730895055,0.0575037749853725,4.13749759829813,3.5111412327149e-05,"group"
"sub15","X3","~","X2",0.361975854805029,0.362231094086509,0.0457299991833299,7.92108245255676,2.44249065417534e-15,"group"
"sub15","X8","~","X7",0.185924030798937,0.184152758263294,0.0512836154500436,3.5908692600404,0.00032957693714164,"group"
"sub15","X4","~","X3",0.473796988575349,0.473067832379467,0.0442279265272888,10.6961340836899,0,"group"
"sub15","X6","~","X5",0.322548350048812,0.323422005886474,0.048769465704958,6.63164956210693,3.31956684362922e-11,"group"
"sub15","X2","~","X1lag",0.185693005679669,0.184160921190254,0.056461677151995,3.26169767671783,0.00110747186316607,"group"
"sub15","X2","~","X1",0.2763129021075,0.275322530773687,0.0521377670826594,5.28067361107332,1.28709797930782e-07,"group"
"sub15","X7","~","X6",0.240644210337423,0.240941110656986,0.0499035784169304,4.82813293756193,1.37819083367852e-06,"group"
"sub15","X5","~","X4",0.227463541173207,0.229815893088267,0.0515252431318277,4.4602582951483,8.18609340758059e-06,"group"
"sub15","X3","~","X2lag",0.287497927141299,0.286971943336043,0.0521445693598966,5.50339080097472,3.72555322147861e-08,"group"
"sub15","X7","~","X5lag",0.22506181131949,0.227711692158479,0.0503243585038711,4.52488017588863,6.04297333106629e-06,"ind"
"sub15","X5","~","X3lag",0.261132156078773,0.263144946451642,0.0574188583629824,4.58290105296294,4.58569062744552e-06,"ind"
"sub15","X8","~","X6lag",0.224774799404514,0.225218280714041,0.0543494611794027,4.14389169325185,3.41461059549797e-05,"ind"
"sub16","X1","~","X1lag",0.135016826771048,0.135123945523234,0.0567755719529643,2.37996625793885,0.0173142233832169,"group"
"sub16","X2","~","X2lag",0.109834136589513,0.110316453670129,0.0541575593774118,2.03695393474728,0.0416546584743716,"group"
"sub16","X3","~","X3lag",0.241759144652839,0.245319720864054,0.0523216721741794,4.68868273260423,2.74969313340812e-06,"group"
"sub16","X4","~","X4lag",0.162919881643666,0.163877059884151,0.0523740350007051,3.12897526192024,0.00175417075980255,"group"
"sub16","X5","~","X5lag",0.123261296984834,0.123167222312861,0.0515093474703552,2.39116254353147,0.0167951154878698,"group"
"sub16","X6","~","X6lag",0.114731701251302,0.115256657947842,0.0530075435361291,2.17434444720656,0.0296792767602396,"group"
"sub16","X7","~","X7lag",0.133415036811661,0.133716571151849,0.050040935341555,2.67214372071915,0.00753683608935551,"group"
"sub16","X8","~","X8lag",0.113699625832551,0.11342018360097,0.0514285527094741,2.20539326163218,0.0274265104828024,"group"
"sub16","X8","~","X7lag",0.354582436510697,0.354002222238199,0.0516438652279439,6.85468100955876,7.14717174332691e-12,"group"
"sub16","X7","~","X6lag",0.258612369255767,0.259067286416853,0.0529846460432949,4.88947847656023,1.0110347610226e-06,"group"
"sub16","X5","~","X4lag",0.38555233997676,0.38696917368833,0.0494978765259115,7.81789444009293,5.32907051820075e-15,"group"
"sub16","X3","~","X2",0.324248145547394,0.327657876287008,0.0479626811903226,6.83151709110705,8.40216785036318e-12,"group"
"sub16","X8","~","X7",0.350997234029912,0.349632673627596,0.0456132557428914,7.6651549628111,1.77635683940025e-14,"group"
"sub16","X4","~","X3",0.387111263456319,0.383675752413516,0.0487494303526827,7.87036381015685,3.5527136788005e-15,"group"
"sub16","X6","~","X5",0.37103289965359,0.371535916011545,0.0494649876273719,7.51108882934304,5.86197757002083e-14,"group"
"sub16","X2","~","X1lag",0.297680766631157,0.298981240978078,0.0520012183971005,5.74950453458508,8.95053520189037e-09,"group"
"sub16","X2","~","X1",0.307247846192844,0.30834548303507,0.0490108649533219,6.2913699509025,3.14676285029236e-10,"group"
"sub16","X7","~","X6",0.153274260545755,0.15284453806193,0.0491277050489188,3.11116788194636,0.00186348962730865,"group"
"sub16","X5","~","X4",0.221612013919259,0.221127242145887,0.0494064674791576,4.4756740044038,7.61706334029277e-06,"group"
"sub16","X3","~","X2lag",0.218529080973234,0.221796813393355,0.0534012656204655,4.15339993942679,3.27571485767564e-05,"group"
"sub16","X7","~","X5lag",0.272805063646107,0.272201126327416,0.0519418332322745,5.24049902340146,1.60142935357044e-07,"ind"
"sub17","X1","~","X1lag",0.120803438585747,0.120039958856572,0.0569981443329141,2.10603275354797,0.035201507336494,"group"
"sub17","X2","~","X2lag",0.0780487114737823,0.0778976982316855,0.0532216049198866,1.46364804948936,0.143290136753397,"group"
"sub17","X3","~","X3lag",0.200482182033466,0.200069822867471,0.0523395047445869,3.82253947269463,0.000132084326409654,"group"
"sub17","X4","~","X4lag",0.276766247945489,0.27995354344373,0.0503496352719572,5.56019009733827,2.69480964210089e-08,"group"
"sub17","X5","~","X5lag",0.135883994561117,0.136853746293314,0.0539119205785422,2.53846913307303,0.0111338623934634,"group"
"sub17","X6","~","X6lag",0.242757177587074,0.245197706633452,0.0514372823724133,4.76692576521025,1.87058192224754e-06,"group"
"sub17","X7","~","X7lag",0.147833344839841,0.149820988448964,0.0510316052406814,2.93584706462515,0.00332638273999897,"group"
"sub17","X8","~","X8lag",0.194555015667611,0.195745373550245,0.0510245115097098,3.83630078482958,0.000124901423052215,"group"
"sub17","X8","~","X7lag",0.22684044791569,0.228261339110933,0.0552965256639236,4.12795083181608,3.66010348946677e-05,"group"
"sub17","X7","~","X6lag",0.404347044451236,0.409751513629278,0.0478700739568403,8.55965908886439,0,"group"
"sub17","X5","~","X4lag",0.30911236922282,0.311592719697422,0.0542098510548266,5.74789846558118,9.03594687962084e-09,"group"
"sub17","X3","~","X2",0.274925893802982,0.274551509164939,0.0493592011283559,5.56231670871218,2.66216584332568e-08,"group"
"sub17","X8","~","X7",0.236208987791892,0.23453519771215,0.0543450670633435,4.31566672718943,1.59121897520542e-05,"group"
"sub17","X4","~","X3",0.375986892388554,0.381113641132333,0.048587351679263,7.84388586659666,4.44089209850063e-15,"group"
"sub17","X6","~","X5",0.24765010708649,0.248140093286927,0.054671691454014,4.53873086212533,5.65938132024435e-06,"group"
"sub17","X2","~","X1lag",0.359258760877974,0.356280502827258,0.0507436057786504,7.02119010583118,2.19979590099229e-12,"group"
"sub17","X2","~","X1",0.191537034409297,0.191157308183878,0.051364300091183,3.72159861702644,0.000197965523365484,"group"
"sub17","X7","~","X6",0.287790000060757,0.288733827843815,0.0471399750155742,6.1250314143871,9.06657193766591e-10,"group"
"sub17","X5","~","X4",0.253156146343647,0.25228216623058,0.0516904257799031,4.8806362575691,1.05744122724793e-06,"group"
"sub17","X3","~","X2lag",0.257587006082835,0.256738517138119,0.0524769413984158,4.89240627019222,9.96105578465745e-07,"group"
"sub17","X8","~","X6lag",0.208858406366091,0.210150226910279,0.0556008591223995,3.77962193799299,0.000157066660283478,"ind"
"sub17","X6","~","X4lag",0.212188987191034,0.214314807751964,0.0560066768959998,3.82659389254482,0.000129928604388097,"ind"
"sub18","X1","~","X1lag",0.178275760459254,0.178279318934616,0.05599339959661,3.18393453905251,0.00145287864256183,"group"
"sub18","X2","~","X2lag",0.205064682504077,0.203732115666843,0.0516762384714505,3.94247185346896,8.06461170512751e-05,"group"
"sub18","X3","~","X3lag",0.169540272928356,0.168823879718563,0.0516132106634472,3.27094318583294,0.0010718944236463,"group"
"sub18","X4","~","X4lag",0.209485988753542,0.209489290101524,0.0499639306210356,4.19281044340665,2.75519657380041e-05,"group"
"sub18","X5","~","X5lag",0.164480792328491,0.165225191716018,0.0524263595713129,3.15156713277545,0.00162396826247835,"group"
"sub18","X6","~","X6lag",0.162394234515207,0.1625283342464,0.051141576509651,3.17800790156966,0.00148290709469756,"group"
