"file","chisq","df","npar","pvalue","rmsea","srmr","nnfi","cfi","bic","aic","logl","X1","X2","X3","X4","status"
"sub25",33.2391,14,30,0.0027,0.0831,0.0453,0.9734,0.9867,347.6651,248.8659,-94.433,0.461,0.6804,0.7801,0.7333,"converged normally"
"sub26",72.1819,14,30,0,0.1445,0.0286,0.9569,0.9785,671.8617,573.0625,-256.5313,0.7833,0.8944,0.9166,0.8521,"converged normally"
"sub27",35.7991,13,31,6e-04,0.0939,0.047,0.9658,0.9841,526.234,424.1416,-181.0708,0.549,0.7404,0.7671,0.7194,"converged normally"
"sub28",38.0326,13,31,3e-04,0.0984,0.0443,0.9571,0.9801,416.5358,314.4433,-126.2217,0.4299,0.6815,0.7385,0.6919,"converged normally"
"sub29",38.1521,14,30,5e-04,0.0931,0.0477,0.9655,0.9828,405.1877,306.3886,-123.1943,0.5187,0.6858,0.7341,0.7163,"converged normally"
"sub3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nonconvergence"
"sub30",52.6922,13,31,0,0.1239,0.0308,0.9438,0.9739,415.5496,313.4572,-125.7286,0.4405,0.7036,0.805,0.7728,"converged normally"
"sub31",55.9367,14,30,0,0.1227,0.0363,0.9597,0.9798,702.033,603.2338,-271.6169,0.6766,0.8499,0.836,0.8254,"converged normally"
"sub32",73.4038,14,30,0,0.146,0.0315,0.9574,0.9787,622.8678,524.0687,-232.0343,0.7719,0.8685,0.9164,0.914,"converged normally"
"sub33",28.3037,14,30,0.013,0.0717,0.0305,0.9645,0.9823,237.7226,138.9234,-39.4617,0.3205,0.5826,0.6004,0.4941,"converged normally"
"sub34",47.4772,14,30,0,0.1096,0.0473,0.9429,0.9714,545.4506,446.6514,-193.3257,0.4867,0.6613,0.7017,0.6791,"converged normally"
"sub35",47.6218,13,31,0,0.1157,0.0438,0.956,0.9796,383.6116,281.5191,-109.7596,0.6204,0.7817,0.8091,0.7008,"converged normally"
"sub36",32.5551,14,30,0.0033,0.0816,0.0476,0.9691,0.9845,279.4358,180.6367,-60.3183,0.4518,0.5613,0.7046,0.6835,"converged normally"
"sub37",51.5703,14,30,0,0.1161,0.0322,0.9623,0.9811,509.3398,410.5406,-175.2703,0.69,0.8146,0.8141,0.7977,"converged normally"
"sub38",67.4432,14,30,0,0.1385,0.043,0.9547,0.9773,597.0781,498.2789,-219.1395,0.6833,0.8421,0.8844,0.8588,"converged normally"
"sub39",35.5464,13,31,7e-04,0.0934,0.0545,0.9526,0.978,155.0096,52.9171,4.5414,0.3465,0.6357,0.6129,0.595,"converged normally"
"sub4",41.9637,13,31,1e-04,0.1058,0.0329,0.9556,0.9794,555.5424,453.45,-195.725,0.5684,0.7919,0.7365,0.6625,"converged normally"
"sub40",61.9739,14,30,0,0.1312,0.0473,0.9445,0.9722,395.5095,296.7104,-118.3552,0.6027,0.8108,0.7599,0.7301,"converged normally"
"sub41",37.9844,14,30,5e-04,0.0928,0.0548,0.9578,0.9789,345.6677,246.8686,-93.4343,0.4402,0.65,0.6407,0.624,"converged normally"
"sub42",23.0191,14,30,0.06,0.0569,0.0366,0.9806,0.9903,293.6742,194.875,-67.4375,0.3567,0.617,0.6426,0.5033,"converged normally"
"sub43",41.1972,13,31,1e-04,0.1044,0.0211,0.9732,0.9875,590.9289,488.8364,-213.4182,0.6941,0.8396,0.91,0.8643,"converged normally"
"sub44",37.6016,14,30,6e-04,0.092,0.0335,0.9711,0.9856,537.8529,439.0538,-189.5269,0.5745,0.7426,0.7768,0.7959,"converged normally"
"sub45",42.2749,14,30,1e-04,0.1007,0.0351,0.9546,0.9773,330.7132,231.9141,-85.9571,0.4968,0.7095,0.7285,0.6477,"converged normally"
"sub46",27.3617,13,31,0.0111,0.0745,0.0337,0.9601,0.9815,383.0236,280.9312,-109.4656,0.3189,0.6282,0.5669,0.5168,"converged normally"
"sub47",39.2619,14,30,3e-04,0.0952,0.0479,0.9635,0.9818,461.6921,362.893,-151.4465,0.5281,0.68,0.7588,0.6775,"converged normally"
"sub48",52.6812,14,30,0,0.1178,0.0475,0.9558,0.9779,557.9182,459.1191,-199.5596,0.5613,0.7169,0.8481,0.8098,"converged normally"
"sub49",32.8477,13,31,0.0018,0.0876,0.0448,0.952,0.9777,219.607,117.5145,-27.7573,0.3451,0.6207,0.6282,0.5179,"converged normally"
"sub5",61.8928,14,30,0,0.1311,0.0339,0.9637,0.9818,683.5257,584.7266,-262.3633,0.74,0.8703,0.9072,0.9101,"converged normally"
"sub50",31.1003,14,30,0.0054,0.0783,0.0535,0.9598,0.9799,464.2834,365.4843,-152.7421,0.2945,0.6163,0.5902,0.4628,"converged normally"
"sub51",81.2851,14,30,0,0.1554,0.0369,0.9501,0.975,704.6164,605.8172,-272.9086,0.7063,0.8588,0.9271,0.9173,"converged normally"
"sub52",40.5734,13,31,1e-04,0.1032,0.0209,0.9663,0.9844,701.2036,599.1112,-268.5556,0.6291,0.7509,0.8643,0.814,"converged normally"
"sub53",68.0056,13,31,0,0.1458,0.0399,0.9203,0.963,464.9446,362.8521,-150.4261,0.6364,0.7178,0.7764,0.6969,"converged normally"
"sub54",94.044,14,30,0,0.1695,0.0423,0.941,0.9705,769.9183,671.1192,-305.5596,0.7497,0.8871,0.9243,0.8871,"converged normally"
"sub55",29.7668,13,31,0.0051,0.0805,0.0225,0.9764,0.9891,495.5309,393.4385,-165.7192,0.6127,0.7389,0.7863,0.7578,"converged normally"
"sub56",52.7843,13,31,0,0.124,0.0205,0.9512,0.9773,674.3348,572.2424,-255.1212,0.7101,0.8177,0.8173,0.761,"converged normally"
"sub57",119.8985,14,30,0,0.195,0,0.9845,0.9923,2462.1038,2363.3047,-1151.6523,0.9999,0.9999,1,1,"converged normally"
"sub58",64.3017,14,30,0,0.1344,0.0434,0.9459,0.973,641.7184,542.9193,-241.4596,0.5789,0.7985,0.8348,0.8089,"converged normally"
"sub59",46.8371,14,30,0,0.1086,0.0207,0.9769,0.9884,599.1024,500.3032,-220.1516,0.7859,0.886,0.9271,0.9006,"converged normally"
"sub6",42.9975,14,30,1e-04,0.102,0.0527,0.9559,0.978,407.2593,308.4602,-124.2301,0.5089,0.6854,0.6979,0.7088,"converged normally"
"sub60",48.4522,13,31,0,0.1171,0.0524,0.9518,0.9776,445.2138,343.1214,-140.5607,0.513,0.7491,0.818,0.7855,"converged normally"
"sub61",31.1621,13,31,0.0032,0.0838,0.0451,0.9606,0.9817,269.7149,167.6225,-52.8112,0.401,0.6249,0.6728,0.5916,"converged normally"
"sub62",47.2402,14,30,0,0.1092,0.0482,0.9472,0.9736,626.8861,528.087,-234.0435,0.4927,0.6951,0.6851,0.6823,"converged normally"
"sub63",47.0408,14,30,0,0.1089,0.0417,0.9593,0.9797,610.1007,511.3016,-225.6508,0.6045,0.6954,0.8015,0.7916,"converged normally"
"sub64",37.7942,14,30,6e-04,0.0924,0.0258,0.9692,0.9846,620.2293,521.4302,-230.7151,0.5013,0.7839,0.8107,0.7773,"converged normally"
"sub65",45.3916,13,31,0,0.1119,0.044,0.9636,0.9831,537.3906,435.2982,-186.6491,0.5722,0.7975,0.8731,0.8108,"converged normally"
"sub66",48.8462,14,30,0,0.1118,0.0362,0.9558,0.9779,510.162,411.3629,-175.6815,0.572,0.7548,0.7996,0.7498,"converged normally"
"sub67",44.9997,13,31,0,0.1112,0.0311,0.9457,0.9748,456.6259,354.5334,-146.2667,0.4209,0.6951,0.7132,0.717,"converged normally"
"sub68",51.7424,14,30,0,0.1164,0.0461,0.9574,0.9787,512.4218,413.6227,-176.8113,0.5882,0.8052,0.82,0.7532,"converged normally"
"sub69",33.6072,13,31,0.0014,0.0893,0.0522,0.957,0.98,430.2812,328.1888,-133.0944,0.3298,0.5681,0.7142,0.5799,"converged normally"
"sub7",21.8382,12,32,0.0394,0.0642,0.029,0.9808,0.9918,288.4807,183.0949,-59.5474,0.4352,0.6682,0.7092,0.6822,"converged normally"
"sub70",61.0436,14,30,0,0.1299,0.0408,0.9628,0.9814,721.4749,622.6758,-281.3379,0.7427,0.8545,0.9201,0.8781,"converged normally"
"sub71",40.4628,13,31,1e-04,0.103,0.0557,0.9505,0.977,491.7691,389.6767,-163.8383,0.4182,0.6962,0.7148,0.6814,"converged normally"
"sub72",46.8955,13,31,0,0.1145,0.0486,0.9618,0.9823,447.8178,345.7253,-141.8627,0.5469,0.7779,0.8471,0.8345,"converged normally"
"sub73",28.4375,12,32,0.0048,0.083,0.0342,0.9617,0.9836,429.7464,324.3606,-130.1803,0.4269,0.6652,0.6707,0.5505,"converged normally"
"sub74",24.6582,13,31,0.0256,0.0671,0.0144,0.9872,0.9941,546.6802,444.5878,-191.2939,0.7099,0.8167,0.8292,0.8227,"converged normally"
"sub75",50.9214,14,30,0,0.1151,0.0428,0.9522,0.9761,577.7285,478.9293,-209.4647,0.4564,0.7016,0.7955,0.7803,"converged normally"
"sub76",37.8,13,31,3e-04,0.0979,0.0349,0.9556,0.9794,369.2198,267.1274,-102.5637,0.4789,0.6656,0.719,0.6171,"converged normally"
"sub77",58.652,14,30,0,0.1266,0.0387,0.9542,0.9771,506.1603,407.3611,-173.6806,0.6535,0.8095,0.8347,0.7833,"converged normally"
"sub78",37.7368,13,31,3e-04,0.0978,0.0501,0.9612,0.982,301.7997,199.7073,-68.8536,0.3861,0.6121,0.7797,0.7456,"converged normally"
"sub79",35.7587,13,31,6e-04,0.0938,0.047,0.9652,0.9839,367.7125,265.6201,-101.81,0.5097,0.7109,0.7842,0.6773,"converged normally"
"sub8",54.0826,14,30,0,0.1199,0.0405,0.9648,0.9824,729.8984,631.0993,-285.5496,0.6713,0.8122,0.9198,0.8368,"converged normally"
"sub80",48.2303,14,30,0,0.1108,0.0486,0.9587,0.9794,741.8002,643.001,-291.5005,0.5418,0.7556,0.8023,0.8006,"converged normally"
"sub81",24.8629,13,31,0.0241,0.0677,0.0516,0.9726,0.9873,388.8403,286.7478,-112.3739,0.2491,0.6515,0.6169,0.5995,"converged normally"
"sub82",29.7489,13,31,0.0051,0.0805,0.0307,0.9723,0.9871,304.4436,202.3512,-70.1756,0.4637,0.6573,0.7596,0.6931,"converged normally"
"sub83",49.2443,14,30,0,0.1125,0.0533,0.9532,0.9766,193.8823,95.0832,-17.5416,0.512,0.7458,0.7405,0.6955,"converged normally"
"sub84",49.3781,13,31,0,0.1186,0.0378,0.9308,0.9679,407.5359,305.4435,-121.7217,0.4511,0.5936,0.6742,0.7171,"converged normally"
"sub85",37.9085,13,31,3e-04,0.0981,0.048,0.965,0.9837,338.6549,236.5625,-87.2812,0.4897,0.7527,0.7905,0.7353,"converged normally"
"sub86",46.8817,14,30,0,0.1086,0.0527,0.9562,0.9781,370.8595,272.0603,-106.0302,0.5333,0.6978,0.7895,0.7286,"converged normally"
"sub87",23.6073,12,32,0.023,0.0697,0.0338,0.9757,0.9896,396.4034,291.0176,-113.5088,0.4933,0.6821,0.6243,0.6271,"converged normally"
"sub88",57.791,14,30,0,0.1254,0.0473,0.9458,0.9729,372.364,273.5648,-106.7824,0.5173,0.7473,0.7652,0.7272,"converged normally"
"sub89",41.8816,14,30,1e-04,0.1,0.0401,0.9707,0.9854,528.9918,430.1927,-185.0963,0.6237,0.7849,0.7797,0.8268,"converged normally"
"sub9",96.6599,14,30,0,0.1722,0.0291,0.9501,0.9751,607.5575,508.7584,-224.3792,0.8053,0.9048,0.9582,0.9364,"converged normally"
"sub90",64.2898,14,30,0,0.1344,0.0494,0.9432,0.9716,480.4439,381.6448,-160.8224,0.5576,0.7316,0.8106,0.8475,"converged normally"
"sub91",57.7149,14,30,0,0.1253,0.0394,0.959,0.9795,674.9845,576.1854,-258.0927,0.6639,0.8169,0.8745,0.8403,"converged normally"
"sub92",51.0769,14,30,0,0.1154,0.0472,0.9569,0.9784,435.5275,336.7284,-138.3642,0.6387,0.7609,0.793,0.7388,"converged normally"
"sub93",38.8794,13,31,2e-04,0.1,0.0303,0.9675,0.9849,589.212,487.1196,-212.5598,0.6116,0.7152,0.8346,0.8375,"converged normally"
"sub94",25.087,14,30,0.0337,0.0631,0.0423,0.9765,0.9883,457.4909,358.6917,-149.3459,0.4293,0.665,0.6362,0.536,"converged normally"
"sub95",42.7382,13,31,0,0.1072,0.0599,0.9524,0.9779,457.3109,355.2185,-146.6092,0.4164,0.6797,0.7662,0.697,"converged normally"
"sub96",62.998,14,30,0,0.1326,0.0414,0.9622,0.9811,613.4596,514.6604,-227.3302,0.6953,0.8512,0.9285,0.8817,"converged normally"
"sub97",55.9336,14,30,0,0.1227,0.044,0.956,0.978,484.9008,386.1017,-163.0508,0.6118,0.7678,0.8501,0.819,"converged normally"
"sub98",34.2684,13,31,0.0011,0.0907,0.0436,0.9661,0.9843,513.3666,411.2742,-174.6371,0.4516,0.7482,0.7618,0.6971,"converged normally"
"sub99",30.1015,14,30,0.0074,0.076,0.064,0.9719,0.9859,348.2935,249.4943,-94.7472,0.3663,0.6407,0.7073,0.6324,"converged normally"
